timestamp,component,level
1777941339.2630079,DISCOVERY,WARNING
1777941354.3766286,APP,ERROR
1777941369.3635843,DISCOVERY,FATAL
1777951315.3137074,MMCS,WARNING
1777951331.69292,KERNEL,INFO
1777951337.2357244,MMCS,FATAL
1777951337.8525217,HARDWARE,ERROR
1777951338.3525217,DISCOVERY,WARNING
1777951340.7344048,APP,ERROR
1777951342.8560212,DISCOVERY,ERROR
1777951343.8857427,KERNEL,INFO
1777951346.116643,KERNEL,INFO
1777951346.616643,MMCS,SEVERE
1777960893.817696,DISCOVERY,INFO
1777960906.4888418,DISCOVERY,ERROR
1777960909.6837592,APP,FATAL
1777960923.3241713,APP,ERROR
1777960936.4961967,MMCS,ERROR
1777960948.3584316,HARDWARE,WARNING
1777960961.5158458,APP,INFO
1777960972.4469733,HARDWARE,ERROR
1777960983.491156,HARDWARE,INFO
1777960997.286587,APP,SEVERE
1777968849.6848598,DISCOVERY,ERROR
1777968865.807855,MMCS,INFO
1777968884.079605,APP,INFO
1777968903.8356886,MMCS,ERROR
1777968905.1032107,KERNEL,SEVERE
1777968915.2699554,KERNEL,WARNING
1777968927.3173757,KERNEL,FATAL
1777968942.9348633,MMCS,WARNING
1777968962.6457705,DISCOVERY,ERROR
1777968982.0437915,APP,ERROR
1777974859.8811305,KERNEL,FATAL
1777974868.1055396,APP,INFO
1777974878.5399182,APP,WARNING
1777974886.774903,DISCOVERY,INFO
1777974896.167333,HARDWARE,WARNING
1777974904.8211734,HARDWARE,WARNING
1777974913.1988664,DISCOVERY,ERROR
1777974921.28327,HARDWARE,ERROR
1777974932.5427215,KERNEL,ERROR
1777974941.5601742,KERNEL,FATAL
1777989267.3470676,DISCOVERY,ERROR
1777989285.671867,MMCS,WARNING
1777989289.0753531,DISCOVERY,SEVERE
1777989303.5719626,KERNEL,WARNING
1777989315.7498918,APP,INFO
1777989331.3984427,APP,INFO
1777989344.324636,DISCOVERY,INFO
1777989357.8555863,DISCOVERY,ERROR
1777989372.5936825,DISCOVERY,SEVERE
1777989384.815377,MMCS,WARNING
1777997337.3704123,APP,SEVERE
1777997342.957981,HARDWARE,INFO
1777997348.4169586,HARDWARE,INFO
1777997350.8869185,APP,SEVERE
1777997356.7383046,HARDWARE,ERROR
1777997368.868267,MMCS,INFO
1777997377.0358858,KERNEL,ERROR
1777997382.5341792,KERNEL,INFO
1777997397.5152242,DISCOVERY,FATAL
1777997404.2125056,HARDWARE,SEVERE
1778007024.2191176,MMCS,INFO
1778007025.4858842,KERNEL,ERROR
1778007026.7572799,APP,FATAL
1778007071.2156994,HARDWARE,ERROR
1778007114.032789,DISCOVERY,INFO
1778007157.9775968,KERNEL,INFO
1778007201.809621,HARDWARE,WARNING
1778007243.2964983,DISCOVERY,INFO
1778007288.420457,APP,FATAL
1778007299.0420718,KERNEL,INFO
1778013677.4444559,MMCS,FATAL
1778013688.5451381,DISCOVERY,INFO
1778013702.835492,MMCS,WARNING
1778013713.7241366,MMCS,WARNING
1778013724.894343,DISCOVERY,ERROR
1778013737.446829,DISCOVERY,ERROR
1778013748.0389419,KERNEL,ERROR
1778013760.2575922,MMCS,FATAL
1778013771.7614229,APP,ERROR
1778013784.892114,DISCOVERY,WARNING
1778020008.9509223,DISCOVERY,INFO
1778020022.911524,DISCOVERY,ERROR
1778020031.0088031,HARDWARE,INFO
1778020036.852974,APP,SEVERE
1778020084.0742085,APP,ERROR
1778020131.125527,APP,WARNING
1778020179.3157396,APP,SEVERE
1778020227.109034,APP,SEVERE
1778020239.2140765,HARDWARE,INFO
1778020247.4702578,MMCS,INFO
1778029846.9787836,MMCS,INFO
1778029860.8485255,KERNEL,INFO
1778029867.584059,KERNEL,FATAL
1778029892.595047,HARDWARE,WARNING
1778029918.8929064,APP,WARNING
1778029945.5853305,MMCS,INFO
1778029971.1768384,KERNEL,INFO
1778029996.401715,KERNEL,FATAL
1778030001.643247,MMCS,WARNING
1778030018.4444857,DISCOVERY,ERROR
1778038200.5693293,MMCS,ERROR
1778038202.3014398,KERNEL,WARNING
1778038208.5631912,DISCOVERY,SEVERE
1778038224.626658,KERNEL,WARNING
1778038238.9994612,APP,WARNING
1778038252.9725757,KERNEL,INFO
1778038265.7008948,MMCS,INFO
1778038278.303205,DISCOVERY,SEVERE
1778038291.610972,DISCOVERY,INFO
1778038298.4180238,KERNEL,ERROR
1778044049.4677894,HARDWARE,ERROR
1778044064.3203793,MMCS,WARNING
1778044075.2358685,MMCS,INFO
1778044076.7085102,DISCOVERY,ERROR
1778044082.6349888,KERNEL,WARNING
1778044091.130919,HARDWARE,FATAL
1778044163.952301,APP,ERROR
1778044236.8245292,KERNEL,ERROR
1778044308.2039278,KERNEL,INFO
1778044380.6620433,HARDWARE,SEVERE
1778053942.2468367,APP,INFO
1778053944.7656198,APP,SEVERE
1778053952.0395677,DISCOVERY,INFO
1778053959.253826,APP,ERROR
1778053968.4450176,DISCOVERY,ERROR
1778053976.027973,HARDWARE,WARNING
1778053985.8572412,KERNEL,INFO
1778053995.2492225,KERNEL,WARNING
1778054004.2015076,APP,INFO
1778054014.8991425,APP,FATAL
1778062447.7509196,DISCOVERY,FATAL
1778062451.0211608,APP,INFO
1778062456.930641,APP,ERROR
1778062462.120615,APP,FATAL
1778062478.0680845,HARDWARE,INFO
1778062493.844434,MMCS,INFO
1778062510.0471904,HARDWARE,FATAL
1778062526.6936307,APP,FATAL
1778062536.071676,HARDWARE,INFO
1778062543.0748446,KERNEL,WARNING
1778076340.2856836,KERNEL,SEVERE
1778076384.1221864,KERNEL,WARNING
1778076427.9366138,HARDWARE,ERROR
1778076468.5569417,KERNEL,WARNING
1778076511.387326,KERNEL,ERROR
1778076552.913257,HARDWARE,INFO
1778076596.8204737,KERNEL,SEVERE
1778076600.3225827,HARDWARE,ERROR
1778076607.022836,HARDWARE,ERROR
1778076614.975593,DISCOVERY,INFO
1778082720.1239932,KERNEL,FATAL
1778082731.691619,DISCOVERY,WARNING
1778082739.0499482,DISCOVERY,INFO
1778082744.3829622,KERNEL,WARNING
1778082757.246923,DISCOVERY,SEVERE
1778082763.4626718,MMCS,FATAL
1778082842.4803624,KERNEL,WARNING
1778082920.9474556,DISCOVERY,SEVERE
1778083000.9548388,MMCS,SEVERE
1778083008.7284768,HARDWARE,INFO
1778089077.5571399,HARDWARE,FATAL
1778089081.0477326,HARDWARE,ERROR
1778089086.909033,APP,ERROR
1778089092.265243,KERNEL,WARNING
1778089096.2346327,APP,WARNING
1778089099.2536674,DISCOVERY,ERROR
1778089105.9896464,APP,INFO
1778089110.060965,HARDWARE,FATAL
1778089111.417324,KERNEL,INFO
1778089112.901704,KERNEL,WARNING
1778094905.1617718,APP,WARNING
1778094907.1699045,MMCS,WARNING
1778094912.792195,MMCS,SEVERE
1778094920.2909534,APP,INFO
1778094929.6056347,HARDWARE,WARNING
1778094936.3628247,DISCOVERY,INFO
1778094943.8858523,MMCS,INFO
1778094950.512846,DISCOVERY,ERROR
1778094958.1770723,MMCS,FATAL
1778094967.438846,KERNEL,ERROR
1778100844.5799816,DISCOVERY,SEVERE
1778100848.7561917,APP,INFO
1778100852.9706552,APP,WARNING
1778100854.8818939,MMCS,INFO
1778100855.7321968,MMCS,ERROR
1778100857.4041376,HARDWARE,ERROR
1778100859.6153295,HARDWARE,WARNING
1778100862.1006994,DISCOVERY,ERROR
1778100863.4124079,DISCOVERY,SEVERE
1778100871.1044297,MMCS,WARNING
1778106885.5956502,HARDWARE,INFO
1778106888.007053,DISCOVERY,SEVERE
1778106895.5569422,KERNEL,INFO
1778106902.9598832,DISCOVERY,ERROR
1778106912.4234662,MMCS,ERROR
1778106921.7623968,DISCOVERY,WARNING
1778106929.5524266,MMCS,INFO
1778106937.3405166,MMCS,ERROR
1778106945.3607183,MMCS,ERROR
1778106954.742036,DISCOVERY,SEVERE
1778112980.5113661,APP,WARNING
1778112987.3982909,HARDWARE,FATAL
1778113014.7626219,APP,WARNING
1778113042.3581462,HARDWARE,INFO
1778113067.5291014,KERNEL,ERROR
1778113092.4195848,MMCS,WARNING
1778113120.7260182,KERNEL,INFO
1778113147.1157167,HARDWARE,WARNING
1778113173.0097518,HARDWARE,SEVERE
1778113187.231729,HARDWARE,ERROR
1778127325.954313,MMCS,ERROR
1778127327.5138597,MMCS,SEVERE
1778127341.1245866,MMCS,INFO
1778127356.75281,APP,WARNING
1778127371.9491389,HARDWARE,WARNING
1778127384.7917933,MMCS,WARNING
1778127400.2469897,HARDWARE,WARNING
1778127414.4084687,MMCS,FATAL
1778127431.3771603,MMCS,WARNING
1778127441.0717227,APP,ERROR
1778133370.3131173,DISCOVERY,ERROR
1778133371.9774241,MMCS,ERROR
1778133382.1718004,DISCOVERY,INFO
1778133395.9443343,KERNEL,INFO
1778133402.6826675,APP,ERROR
1778133405.2419658,KERNEL,ERROR
1778133407.0088305,KERNEL,WARNING
1778133415.6092412,KERNEL,FATAL
1778133556.2638555,KERNEL,ERROR
1778133696.6668472,KERNEL,SEVERE
1778144194.8842475,DISCOVERY,INFO
1778144196.1466374,KERNEL,WARNING
1778144212.9944618,MMCS,ERROR
1778144215.331835,KERNEL,FATAL
1778144348.1197977,KERNEL,WARNING
1778144480.6684344,KERNEL,SEVERE
1778144493.7746093,KERNEL,WARNING
1778144510.857264,HARDWARE,INFO
1778144514.9214995,APP,INFO
1778144525.2086873,DISCOVERY,ERROR
1778155133.7062259,APP,FATAL
1778155156.7933986,HARDWARE,INFO
1778155178.1630294,DISCOVERY,INFO
1778155199.3956165,MMCS,ERROR
1778155219.0708172,HARDWARE,ERROR
1778155240.9905107,APP,WARNING
1778155261.5958211,MMCS,ERROR
1778155282.6274753,APP,SEVERE
1778155300.6293516,MMCS,WARNING
1778155318.3577406,KERNEL,WARNING
1778163253.7401888,DISCOVERY,INFO
1778163269.6695037,HARDWARE,WARNING
1778163272.9067044,APP,WARNING
1778163275.3946545,HARDWARE,SEVERE
1778163339.8923702,MMCS,WARNING
1778163404.3170586,KERNEL,WARNING
1778163471.4273174,HARDWARE,INFO
1778163536.015777,HARDWARE,SEVERE
1778163547.18729,DISCOVERY,ERROR
1778163555.8022304,MMCS,INFO
1778169556.3396342,HARDWARE,SEVERE
1778169615.899604,APP,WARNING
1778169673.7249234,MMCS,WARNING
1778169734.7720773,HARDWARE,FATAL
1778169740.9290802,HARDWARE,ERROR
1778169753.6634133,APP,INFO
1778169772.285828,DISCOVERY,WARNING
1778169774.8203313,MMCS,INFO
1778169781.9412088,MMCS,INFO
1778169786.6267595,KERNEL,ERROR
1778181993.6633947,DISCOVERY,ERROR
1778182003.3520143,KERNEL,FATAL
1778182019.4698985,APP,INFO
1778182037.7792072,DISCOVERY,INFO
1778182055.7233305,APP,INFO
1778182073.6888049,KERNEL,INFO
1778182089.6618478,HARDWARE,ERROR
1778182108.3528814,APP,ERROR
1778182127.3757741,MMCS,ERROR
1778182143.7425778,KERNEL,FATAL
1778191982.241937,HARDWARE,FATAL
1778191993.8987179,MMCS,WARNING
1778192011.733395,DISCOVERY,WARNING
1778192015.2796865,KERNEL,WARNING
1778192017.6911917,KERNEL,SEVERE
1778192026.7083144,APP,WARNING
1778192035.5207937,HARDWARE,INFO
1778192045.336272,DISCOVERY,INFO
1778192057.5385327,KERNEL,INFO
1778192067.7391956,KERNEL,SEVERE
1778198009.5687861,APP,INFO
1778198018.057449,KERNEL,WARNING
1778198034.330271,HARDWARE,WARNING
1778198046.4032056,MMCS,ERROR
1778198058.8108404,KERNEL,WARNING
1778198068.2152374,HARDWARE,FATAL
1778198351.273914,HARDWARE,SEVERE
1778198369.6517513,KERNEL,INFO
1778198385.1086514,KERNEL,WARNING
1778198386.341195,MMCS,WARNING
1778208813.353147,DISCOVERY,ERROR
1778208817.1033506,HARDWARE,ERROR
1778208819.337078,HARDWARE,INFO
1778208829.3012083,MMCS,INFO
1778208839.91031,KERNEL,WARNING
1778208856.3300967,DISCOVERY,INFO
1778208867.1768513,HARDWARE,INFO
1778208870.647666,KERNEL,FATAL
1778209150.437731,KERNEL,FATAL
1778209169.6251554,KERNEL,INFO
1778214944.1503356,APP,INFO
1778214962.2512786,KERNEL,WARNING
1778214981.0726519,MMCS,ERROR
1778214991.9247,HARDWARE,ERROR
1778215006.363504,APP,WARNING
1778215020.0306273,APP,WARNING
1778215027.2834089,APP,INFO
1778215032.864278,DISCOVERY,FATAL
1778215075.6611195,DISCOVERY,SEVERE
1778215088.8379729,HARDWARE,WARNING
1778223541.6453078,KERNEL,ERROR
1778223560.5973847,HARDWARE,ERROR
1778223579.5317237,DISCOVERY,INFO
1778223594.7269092,HARDWARE,ERROR
1778223602.3037822,APP,FATAL
1778223653.9892359,APP,INFO
1778223704.8547003,KERNEL,WARNING
1778223757.6510208,DISCOVERY,INFO
1778223809.4107783,APP,INFO
1778223860.1781988,APP,SEVERE
1778231931.947042,DISCOVERY,WARNING
1778231941.915332,DISCOVERY,ERROR
1778231958.3543577,DISCOVERY,ERROR
1778231964.7498336,APP,INFO
1778231983.9795513,HARDWARE,ERROR
1778231993.1433544,DISCOVERY,WARNING
1778232002.499309,HARDWARE,FATAL
1778232282.697802,HARDWARE,FATAL
1778232288.6635106,HARDWARE,WARNING
1778232294.169611,HARDWARE,WARNING
1778240021.9495263,APP,SEVERE
1778240043.0371778,HARDWARE,WARNING
1778240065.3781445,KERNEL,ERROR
1778240089.224169,DISCOVERY,ERROR
1778240111.2937872,APP,INFO
1778240131.6730077,KERNEL,INFO
1778240152.6029863,DISCOVERY,ERROR
1778240175.376634,KERNEL,WARNING
1778240196.9635537,APP,WARNING
1778240218.5264006,APP,FATAL
1778246117.6513832,MMCS,SEVERE
1778246144.6871433,KERNEL,WARNING
1778246172.1565871,KERNEL,WARNING
1778246199.1761296,MMCS,WARNING
1778246228.936432,MMCS,ERROR
1778246258.8395793,MMCS,INFO
1778246287.8218315,APP,INFO
1778246317.4782882,DISCOVERY,WARNING
1778246347.2192247,APP,WARNING
1778246376.6226232,MMCS,FATAL
1778256476.9062102,KERNEL,ERROR
1778256496.0298285,KERNEL,ERROR
1778256510.9070895,KERNEL,ERROR
1778256514.148179,APP,SEVERE
1778256571.051345,HARDWARE,WARNING
1778256626.7623637,APP,FATAL
1778256637.3357997,KERNEL,INFO
1778256650.789242,KERNEL,ERROR
1778256654.397332,APP,WARNING
1778256661.3010037,HARDWARE,INFO
1778262857.73969,MMCS,INFO
1778262862.5549607,DISCOVERY,INFO
1778262865.5912132,DISCOVERY,FATAL
1778263139.2345095,DISCOVERY,FATAL
1778263141.6178033,KERNEL,INFO
1778263150.9089825,DISCOVERY,ERROR
1778263168.3321507,KERNEL,WARNING
1778263171.8456638,DISCOVERY,INFO
1778263185.753034,KERNEL,ERROR
1778263197.2726285,DISCOVERY,ERROR
1778275396.3104525,DISCOVERY,FATAL
1778275414.8917365,MMCS,WARNING
1778275434.3171315,KERNEL,WARNING
1778275454.4269717,APP,INFO
1778275473.6517723,KERNEL,WARNING
1778275494.7830424,HARDWARE,INFO
1778275515.9998596,DISCOVERY,WARNING
1778275536.7187104,DISCOVERY,FATAL
1778275553.3690286,DISCOVERY,INFO
1778275562.0472293,KERNEL,ERROR
1778285322.7562034,APP,SEVERE
1778285365.512489,APP,ERROR
1778285410.2359977,APP,WARNING
1778285452.6539314,HARDWARE,WARNING
1778285495.9640448,DISCOVERY,WARNING
1778285538.1298735,DISCOVERY,WARNING
1778285582.8768058,APP,SEVERE
1778285598.2887795,KERNEL,ERROR
1778285606.8352964,MMCS,WARNING
1778285625.333635,DISCOVERY,ERROR
1778293953.0961854,MMCS,WARNING
1778293971.887023,KERNEL,WARNING
1778293976.033376,MMCS,INFO
1778293981.6356971,APP,ERROR
1778293993.398361,HARDWARE,ERROR
1778293998.424337,HARDWARE,INFO
1778294002.067516,MMCS,WARNING
1778294007.7961516,MMCS,SEVERE
1778294055.0700605,MMCS,FATAL
1778294068.781738,KERNEL,ERROR
1778301596.472469,MMCS,INFO
1778301607.2238407,DISCOVERY,ERROR
1778301612.176612,APP,FATAL
1778301633.1052797,HARDWARE,ERROR
1778301651.5363429,DISCOVERY,INFO
1778301669.8112812,MMCS,WARNING
1778301687.6615603,KERNEL,WARNING
1778301706.525075,APP,SEVERE
1778301724.8796804,APP,INFO
1778301743.2197886,APP,INFO
1778312116.5361073,DISCOVERY,FATAL
1778312145.9498415,MMCS,INFO
1778312175.865036,HARDWARE,WARNING
1778312206.1179602,HARDWARE,ERROR
1778312235.6999538,APP,INFO
1778312265.6892946,HARDWARE,ERROR
1778312296.7184734,MMCS,WARNING
1778312327.3418527,DISCOVERY,FATAL
1778312342.1698747,DISCOVERY,WARNING
1778312345.1375995,DISCOVERY,ERROR
1778318508.4487376,APP,SEVERE
1778318533.5601754,DISCOVERY,INFO
1778318558.9859445,MMCS,ERROR
1778318584.406383,KERNEL,INFO
1778318610.3944888,HARDWARE,ERROR
1778318635.783292,APP,INFO
1778318661.975528,HARDWARE,WARNING
1778318685.6249006,APP,SEVERE
1778318689.6946647,MMCS,INFO
1778318690.754954,HARDWARE,WARNING
1778324590.9569955,HARDWARE,INFO
1778324598.1331694,MMCS,INFO
1778324605.8879707,MMCS,ERROR
1778324615.873751,DISCOVERY,FATAL
1778324663.0857317,KERNEL,ERROR
1778324709.1935678,DISCOVERY,ERROR
1778324753.0863838,APP,INFO
1778324797.3929439,HARDWARE,INFO
1778324842.9873416,DISCOVERY,WARNING
1778324887.5438814,DISCOVERY,FATAL
1778330875.7620182,HARDWARE,ERROR
1778330884.4846916,MMCS,FATAL
1778330892.7568357,MMCS,INFO
1778330898.6860518,DISCOVERY,ERROR
1778330904.3750124,HARDWARE,WARNING
1778330912.6177354,DISCOVERY,WARNING
1778330920.3524086,DISCOVERY,WARNING
1778330927.1558526,APP,INFO
1778330932.3505385,APP,INFO
1778330939.7779794,MMCS,FATAL
1778336891.941159,KERNEL,INFO
1778336899.1564167,APP,WARNING
1778336912.1756577,KERNEL,WARNING
1778336913.9160273,APP,SEVERE
1778337209.1117933,APP,FATAL
1778337210.4573967,APP,INFO
1778337212.8542407,HARDWARE,WARNING
1778337230.6948678,APP,WARNING
1778337231.9855556,HARDWARE,ERROR
1778337243.014793,DISCOVERY,ERROR
1778346143.868865,HARDWARE,WARNING
1778346157.929015,HARDWARE,ERROR
1778346172.1022563,MMCS,WARNING
1778346189.769467,MMCS,ERROR
1778346197.771898,KERNEL,INFO
1778346202.7137196,KERNEL,FATAL
1778346274.469822,KERNEL,SEVERE
1778346343.1334167,APP,INFO
1778346415.4090374,KERNEL,FATAL
1778346423.030809,APP,WARNING
1778352398.5633268,KERNEL,INFO
1778352407.7500443,DISCOVERY,FATAL
1778352474.1819503,KERNEL,ERROR
1778352540.1857388,APP,ERROR
1778352605.353525,MMCS,WARNING
1778352669.2388654,DISCOVERY,FATAL
1778352674.1045496,HARDWARE,ERROR
1778352681.3295064,MMCS,ERROR
1778352688.3459685,MMCS,INFO
1778352700.5549269,HARDWARE,INFO
1778358937.5932102,DISCOVERY,FATAL
1778359190.9977098,DISCOVERY,FATAL
1778359200.932305,HARDWARE,WARNING
1778359217.8742146,APP,ERROR
1778359218.9950697,APP,INFO
1778359238.3610718,DISCOVERY,WARNING
1778359248.033478,MMCS,ERROR
1778359265.1877415,APP,INFO
1778359272.110449,HARDWARE,ERROR
1778359281.296891,KERNEL,ERROR
1778368761.5715075,HARDWARE,FATAL
1778368853.182886,HARDWARE,WARNING
1778368945.5269597,HARDWARE,SEVERE
1778368964.0881038,DISCOVERY,WARNING
1778368970.5023074,DISCOVERY,INFO
1778368975.3431716,HARDWARE,INFO
1778368976.3656282,MMCS,INFO
1778368984.826986,KERNEL,WARNING
1778368994.302916,HARDWARE,INFO
1778369008.1588962,APP,INFO
1778379106.0087156,DISCOVERY,FATAL
1778379147.8494737,MMCS,ERROR
1778379189.7370982,KERNEL,WARNING
1778379232.3755171,DISCOVERY,WARNING
1778379276.3286881,APP,ERROR
1778379317.0477803,APP,INFO
1778379358.3774214,KERNEL,WARNING
1778379399.3419955,DISCOVERY,FATAL
1778379416.7192461,APP,ERROR
1778379431.7980733,DISCOVERY,WARNING
1778389651.9217942,APP,FATAL
1778389674.5571845,HARDWARE,SEVERE
1778389694.6769419,MMCS,INFO
1778389718.001079,KERNEL,ERROR
1778389739.6757169,DISCOVERY,SEVERE
1778389760.9691725,DISCOVERY,FATAL
1778389782.0061605,APP,FATAL
1778389800.4519265,KERNEL,INFO
1778389816.7511208,DISCOVERY,ERROR
1778389828.7721875,MMCS,INFO
1778397693.3237426,HARDWARE,INFO
1778397709.0171487,MMCS,ERROR
1778397714.3441615,APP,FATAL
1778397875.518342,APP,FATAL
1778397877.2859678,DISCOVERY,ERROR
1778397889.2417502,DISCOVERY,WARNING
1778397901.3165898,KERNEL,ERROR
1778397916.9575083,MMCS,INFO
1778397926.9064872,KERNEL,WARNING
1778397936.2955463,HARDWARE,INFO
1778403917.4251082,HARDWARE,INFO
1778403919.0572546,DISCOVERY,ERROR
1778403923.8840187,DISCOVERY,INFO
1778403926.554042,HARDWARE,SEVERE
1778404175.09657,HARDWARE,FATAL
1778404185.6375904,KERNEL,ERROR
1778404195.0722268,MMCS,WARNING
1778404198.696791,APP,INFO
1778404211.5442717,HARDWARE,ERROR
1778404224.4741502,HARDWARE,INFO
1778410118.3601694,DISCOVERY,INFO
1778410135.2071466,DISCOVERY,WARNING
1778410143.35153,MMCS,SEVERE
1778410148.3333342,DISCOVERY,INFO
1778410153.6475773,APP,INFO
1778410160.4271357,APP,INFO
1778410165.469032,MMCS,INFO
1778410170.9510467,MMCS,SEVERE
1778410173.5516431,KERNEL,ERROR
1778410188.496729,DISCOVERY,INFO
1778418260.970458,DISCOVERY,WARNING
1778418265.7777803,MMCS,ERROR
1778418275.2483308,MMCS,INFO
1778418276.2871773,DISCOVERY,INFO
1778418279.5798304,HARDWARE,SEVERE
1778418553.8233187,HARDWARE,SEVERE
1778418572.1600294,KERNEL,INFO
1778418582.5322611,DISCOVERY,ERROR
1778418602.01632,MMCS,INFO
1778418613.464678,APP,WARNING
1778424557.090345,APP,ERROR
1778424569.5796244,KERNEL,ERROR
1778424578.3272786,APP,FATAL
1778424619.9129522,DISCOVERY,ERROR
1778424660.4479353,APP,WARNING
1778424701.3973222,DISCOVERY,WARNING
1778424740.779498,APP,WARNING
1778424780.353541,APP,INFO
1778424818.6755888,MMCS,ERROR
1778424858.515153,APP,FATAL
1778435168.405891,HARDWARE,SEVERE
1778435182.7014687,MMCS,ERROR
1778435190.8397334,MMCS,ERROR
1778435197.4575548,KERNEL,FATAL
1778435206.356416,KERNEL,WARNING
1778435214.6434705,HARDWARE,INFO
1778435221.829634,HARDWARE,SEVERE
1778435231.5568717,KERNEL,FATAL
1778435249.7727056,MMCS,ERROR
1778435261.7486403,HARDWARE,SEVERE
1778441095.0657873,MMCS,INFO
1778441112.6879652,DISCOVERY,ERROR
1778441124.2989194,HARDWARE,WARNING
1778441144.2321062,KERNEL,WARNING
1778441158.009341,MMCS,ERROR
1778441165.2221928,DISCOVERY,SEVERE
1778441225.378522,DISCOVERY,WARNING
1778441286.0988264,DISCOVERY,SEVERE
1778441348.6955397,KERNEL,WARNING
1778441409.779727,DISCOVERY,FATAL
1778449090.1077404,KERNEL,WARNING
1778449095.9561334,KERNEL,WARNING
1778449102.1542523,KERNEL,SEVERE
1778449107.061436,KERNEL,ERROR
1778449113.8728147,APP,SEVERE
1778449187.4150853,HARDWARE,INFO
1778449258.1682487,APP,FATAL
1778449274.148082,APP,WARNING
1778449275.6252506,KERNEL,ERROR
1778449291.7121484,KERNEL,INFO
1778459100.1297803,APP,ERROR
1778459108.7549343,DISCOVERY,SEVERE
1778459130.786092,MMCS,INFO
1778459151.347781,DISCOVERY,ERROR
1778459170.3973236,DISCOVERY,WARNING
1778459189.7615964,APP,INFO
1778459208.8725069,HARDWARE,WARNING
1778459230.3981738,DISCOVERY,FATAL
1778459231.4514265,KERNEL,INFO
1778459241.6120033,APP,WARNING
1778469288.8179479,HARDWARE,WARNING
1778469298.0158076,KERNEL,SEVERE
1778469313.8105192,HARDWARE,WARNING
1778469329.869465,KERNEL,ERROR
1778469342.3097248,HARDWARE,ERROR
1778469357.3585372,KERNEL,WARNING
1778469370.121327,DISCOVERY,INFO
1778469384.9494934,KERNEL,SEVERE
1778469386.1410463,DISCOVERY,ERROR
1778469391.6445928,APP,INFO
1778481663.9187,DISCOVERY,SEVERE
1778481696.433262,APP,INFO
1778481728.9941103,DISCOVERY,WARNING
1778481760.7843463,DISCOVERY,WARNING
1778481789.517893,KERNEL,INFO
1778481820.4857748,MMCS,INFO
1778481851.0057511,HARDWARE,ERROR
1778481882.9082546,DISCOVERY,SEVERE
1778481901.4791765,APP,ERROR
1778481902.70677,KERNEL,WARNING
1778491831.3401341,KERNEL,ERROR
1778491837.552339,HARDWARE,WARNING
1778491843.5660536,MMCS,FATAL
1778491880.7040803,HARDWARE,ERROR
1778491920.5545933,APP,INFO
1778491957.024659,APP,WARNING
1778491996.4773278,APP,INFO
1778492036.1218803,MMCS,SEVERE
1778492047.9921787,APP,INFO
1778492055.2251596,HARDWARE,ERROR
1778500533.8073304,KERNEL,WARNING
1778500540.7936232,KERNEL,ERROR
1778500553.842535,APP,WARNING
1778500561.043468,DISCOVERY,INFO
1778500576.6316333,KERNEL,ERROR
1778500591.429094,HARDWARE,ERROR
1778500596.7561696,HARDWARE,FATAL
1778500807.58825,HARDWARE,SEVERE
1778500815.4800653,DISCOVERY,INFO
1778500823.5990627,HARDWARE,WARNING
1778506919.3945267,DISCOVERY,FATAL
1778506935.1826587,HARDWARE,ERROR
1778506952.192564,APP,INFO
1778506966.144312,APP,FATAL
1778506983.007928,KERNEL,WARNING
1778507000.2683134,DISCOVERY,SEVERE
1778507019.782447,HARDWARE,INFO
1778507033.6429057,APP,SEVERE
1778507035.8705962,MMCS,INFO
1778507038.8766325,HARDWARE,SEVERE
1778514432.0706873,APP,INFO
1778514440.0322943,HARDWARE,ERROR
1778514450.153373,MMCS,INFO
1778514452.4137592,KERNEL,SEVERE
1778514497.6825962,DISCOVERY,WARNING
1778514544.6037478,APP,ERROR
1778514591.5648699,APP,WARNING
1778514639.4758253,KERNEL,WARNING
1778514685.2732985,KERNEL,WARNING
1778514730.96773,KERNEL,SEVERE
