timestamp,component,level
1777930197.0840976,KERNEL,INFO
1777930226.1994953,KERNEL,INFO
1777930242.6348393,DISCOVERY,WARNING
1777936089.1915255,DISCOVERY,SEVERE
1777936133.4561322,DISCOVERY,SEVERE
1777936145.900143,APP,ERROR
1777936177.6819754,HARDWARE,INFO
1777936230.20264,MMCS,INFO
1777936245.4911542,APP,INFO
1777936249.0555222,KERNEL,INFO
1777936297.8438034,HARDWARE,INFO
1777936321.326429,KERNEL,INFO
1777936387.148828,KERNEL,ERROR
1777946713.0328758,DISCOVERY,INFO
1777947216.8883936,KERNEL,INFO
1777947635.3155687,MMCS,INFO
1777947956.697142,APP,INFO
1777948488.46671,APP,INFO
1777948883.1641817,DISCOVERY,INFO
1777949311.4471953,APP,SEVERE
1777949785.1715112,DISCOVERY,INFO
1777950309.5354667,MMCS,INFO
1777950672.746475,HARDWARE,INFO
1777956112.0889304,HARDWARE,INFO
1777956129.4121125,APP,INFO
1777956217.006523,KERNEL,INFO
1777956316.3563955,KERNEL,SEVERE
1777956320.462164,KERNEL,SEVERE
1777956392.3337038,MMCS,INFO
1777956411.4302418,KERNEL,ERROR
1777956463.2115178,APP,INFO
1777956562.7363749,HARDWARE,ERROR
1777956657.9907181,APP,INFO
1777967255.337189,APP,ERROR
1777967764.5575352,DISCOVERY,INFO
1777968066.866835,DISCOVERY,INFO
1777968554.1647155,DISCOVERY,INFO
1777968893.8415906,HARDWARE,INFO
1777969327.2231507,KERNEL,WARNING
1777969857.3581693,MMCS,INFO
1777970292.8450985,HARDWARE,INFO
1777970810.5718179,DISCOVERY,INFO
1777971340.8147697,HARDWARE,INFO
1777976982.763327,HARDWARE,SEVERE
1777977014.6475172,MMCS,SEVERE
1777977034.2155342,DISCOVERY,SEVERE
1777977514.2268252,MMCS,FATAL
1777977886.0717657,DISCOVERY,FATAL
1777977909.629842,APP,FATAL
1777978302.6083832,DISCOVERY,FATAL
1777978335.358759,KERNEL,FATAL
1777978728.7088346,APP,FATAL
1777979151.6283362,DISCOVERY,SEVERE
1777984985.7627766,MMCS,WARNING
1777985034.9726665,KERNEL,INFO
1777985080.3291035,APP,INFO
1777985168.72221,MMCS,INFO
1777985265.7365234,DISCOVERY,WARNING
1777985344.5863278,DISCOVERY,INFO
1777985382.0086577,HARDWARE,SEVERE
1777985445.6680934,KERNEL,FATAL
1777985504.115529,HARDWARE,INFO
1777985603.7903693,MMCS,INFO
1777991303.083333,HARDWARE,INFO
1777991396.0367913,HARDWARE,SEVERE
1777991474.736173,DISCOVERY,SEVERE
1777991497.1862745,APP,INFO
1777991525.7984324,DISCOVERY,INFO
1777991616.1120706,KERNEL,INFO
1777991638.9906666,DISCOVERY,INFO
1777991689.196428,APP,INFO
1777991692.4916794,HARDWARE,INFO
1777991749.9507544,MMCS,ERROR
1777997841.5320098,MMCS,INFO
1777997912.5475166,HARDWARE,INFO
1777997988.7000213,KERNEL,INFO
1777998001.1774433,KERNEL,INFO
1777998046.5240846,MMCS,SEVERE
1777998077.62649,KERNEL,FATAL
1777998122.867156,DISCOVERY,INFO
1777998185.8409367,KERNEL,INFO
1777998236.4601068,KERNEL,INFO
1777998321.3356075,DISCOVERY,INFO
1778007890.7006326,KERNEL,INFO
1778007920.893791,KERNEL,INFO
1778007925.9791327,KERNEL,ERROR
1778007967.3887126,DISCOVERY,WARNING
1778007972.2644873,HARDWARE,INFO
1778008015.821425,MMCS,INFO
1778008058.40271,KERNEL,ERROR
1778008112.236667,MMCS,ERROR
1778008138.3792598,APP,ERROR
1778008163.6567876,HARDWARE,ERROR
1778013860.6889095,MMCS,FATAL
1778013896.2665846,DISCOVERY,FATAL
1778013913.2829618,APP,FATAL
1778013962.6443594,HARDWARE,SEVERE
1778013985.817711,KERNEL,SEVERE
1778014354.4956534,DISCOVERY,SEVERE
1778014841.569378,HARDWARE,FATAL
1778015189.7143373,KERNEL,FATAL
1778015691.0603042,APP,FATAL
1778016006.8577516,MMCS,SEVERE
1778022119.3062704,HARDWARE,ERROR
1778022593.4380124,MMCS,INFO
1778023179.9391615,HARDWARE,INFO
1778023557.11721,KERNEL,INFO
1778024155.989433,KERNEL,INFO
1778024628.4092953,HARDWARE,WARNING
1778025101.0426261,HARDWARE,INFO
1778025512.8325603,MMCS,ERROR
1778025863.3261142,MMCS,INFO
1778026337.3997724,APP,INFO
1778032322.615245,APP,INFO
1778032369.048963,APP,INFO
1778032383.2490125,HARDWARE,INFO
1778032427.090784,HARDWARE,SEVERE
1778032441.3463802,HARDWARE,FATAL
1778032491.449114,DISCOVERY,INFO
1778032586.041759,DISCOVERY,WARNING
1778032654.965991,MMCS,WARNING
1778032739.7282555,APP,INFO
1778032820.127444,DISCOVERY,INFO
1778038899.002869,HARDWARE,WARNING
1778038903.2568474,HARDWARE,ERROR
1778038913.7303371,MMCS,ERROR
1778038961.581308,HARDWARE,WARNING
1778039021.0035155,HARDWARE,INFO
1778039077.6889384,MMCS,INFO
1778039113.5148811,KERNEL,INFO
1778039146.0266151,DISCOVERY,INFO
1778039193.3363175,MMCS,INFO
1778039195.5412169,APP,WARNING
1778044958.3982475,MMCS,INFO
1778045026.8745592,APP,INFO
1778045082.406008,APP,INFO
1778045151.5799108,KERNEL,INFO
1778045206.6104488,KERNEL,WARNING
1778045235.0207655,HARDWARE,ERROR
1778045291.6888533,APP,FATAL
1778045327.837693,APP,FATAL
1778045358.662958,MMCS,INFO
1778045383.2142193,MMCS,WARNING
1778053683.714089,APP,INFO
1778053723.8984942,APP,WARNING
1778053741.7586122,DISCOVERY,WARNING
1778053781.3812864,KERNEL,INFO
1778053874.8643136,APP,SEVERE
1778053940.5120535,MMCS,INFO
1778053965.077663,DISCOVERY,ERROR
1778053976.836666,KERNEL,FATAL
1778054060.0804873,KERNEL,SEVERE
1778054159.6402874,HARDWARE,INFO
1778059813.2435539,KERNEL,FATAL
1778059856.4900632,HARDWARE,FATAL
1778059877.9652603,APP,SEVERE
1778060265.829063,KERNEL,FATAL
1778060302.951044,DISCOVERY,SEVERE
1778060746.2125978,HARDWARE,SEVERE
1778061129.3934493,DISCOVERY,FATAL
1778061145.1138873,MMCS,FATAL
1778061582.9016907,KERNEL,SEVERE
1778062118.3002489,MMCS,FATAL
1778071854.7252653,HARDWARE,WARNING
1778071858.867749,DISCOVERY,INFO
1778071883.6644216,DISCOVERY,INFO
1778071934.3646858,HARDWARE,WARNING
1778071989.040595,DISCOVERY,INFO
1778072041.3790863,MMCS,WARNING
1778072099.554527,DISCOVERY,INFO
1778072129.9347985,KERNEL,ERROR
1778072173.6290715,APP,INFO
1778072217.369046,DISCOVERY,INFO
1778077953.8947363,HARDWARE,FATAL
1778078002.7248087,DISCOVERY,SEVERE
1778078372.9780881,HARDWARE,FATAL
1778078390.9732664,APP,FATAL
1778078413.894391,MMCS,FATAL
1778078937.3283207,DISCOVERY,FATAL
1778079392.6596942,APP,SEVERE
1778079786.085226,DISCOVERY,SEVERE
1778080119.494873,APP,FATAL
1778080583.0866327,HARDWARE,SEVERE
1778090508.5761356,APP,INFO
1778090525.8235807,APP,ERROR
1778090547.9625165,MMCS,WARNING
1778090563.3474054,DISCOVERY,INFO
1778090584.8732505,KERNEL,WARNING
1778090614.6766372,KERNEL,ERROR
1778090659.631611,APP,WARNING
1778090682.9309099,KERNEL,INFO
1778090707.9109037,APP,ERROR
1778090743.9925807,APP,ERROR
1778096565.6939797,KERNEL,INFO
1778097032.7269788,APP,INFO
1778097417.2382917,APP,INFO
1778097979.7874515,KERNEL,INFO
1778098545.113856,DISCOVERY,WARNING
1778099049.055389,DISCOVERY,INFO
1778099646.8689983,MMCS,INFO
1778100069.1125746,APP,INFO
1778100455.542266,MMCS,INFO
1778100829.4721959,DISCOVERY,INFO
1778106181.229026,DISCOVERY,FATAL
1778106210.3593469,APP,FATAL
1778106234.1293738,MMCS,SEVERE
1778106724.20298,DISCOVERY,SEVERE
1778106758.0549746,KERNEL,SEVERE
1778107181.8608592,DISCOVERY,FATAL
1778107220.9171555,HARDWARE,FATAL
1778107676.5719168,APP,FATAL
1778108172.852755,KERNEL,FATAL
1778108542.950682,DISCOVERY,SEVERE
1778114595.851948,MMCS,INFO
1778115082.2841523,KERNEL,INFO
1778115667.141061,HARDWARE,INFO
1778116188.758304,HARDWARE,WARNING
1778116512.5588083,DISCOVERY,INFO
1778116856.0995877,APP,FATAL
1778117397.2458947,MMCS,INFO
1778117717.7825437,APP,WARNING
1778118195.8080585,APP,SEVERE
1778118650.918424,MMCS,INFO
1778124587.88411,DISCOVERY,INFO
1778124945.6880355,DISCOVERY,WARNING
1778125462.7923253,DISCOVERY,INFO
1778125968.719354,HARDWARE,INFO
1778126416.6425679,HARDWARE,INFO
1778126838.3974695,DISCOVERY,INFO
1778127273.445625,KERNEL,INFO
1778127668.1628838,MMCS,INFO
1778128196.1117623,HARDWARE,INFO
1778128626.5480638,APP,INFO
1778137892.1542656,HARDWARE,ERROR
1778137939.4405622,APP,ERROR
1778137964.6205745,KERNEL,WARNING
1778138006.3352563,APP,INFO
1778138007.4494846,KERNEL,INFO
1778138024.5226953,APP,WARNING
1778138071.996553,HARDWARE,WARNING
1778138094.2517338,APP,WARNING
1778138135.1932762,DISCOVERY,WARNING
1778138190.5927625,MMCS,INFO
1778143879.748913,KERNEL,ERROR
1778143907.6539838,HARDWARE,INFO
1778143957.369378,APP,ERROR
1778143967.6525075,MMCS,ERROR
1778144011.9062483,MMCS,WARNING
1778144048.4892383,KERNEL,ERROR
1778144089.6672091,MMCS,ERROR
1778144141.1135778,MMCS,WARNING
1778144156.1527534,APP,ERROR
1778144186.5241976,APP,INFO
1778154065.1109462,DISCOVERY,FATAL
1778154105.982299,KERNEL,FATAL
1778154140.2935965,APP,FATAL
1778154188.6313238,HARDWARE,FATAL
1778154202.4514313,MMCS,SEVERE
1778154584.5849943,KERNEL,SEVERE
1778155000.370498,MMCS,FATAL
1778155570.0196679,APP,FATAL
1778155959.1655211,MMCS,FATAL
1778156387.0976489,APP,SEVERE
1778161739.2068348,DISCOVERY,INFO
1778161743.524513,KERNEL,WARNING
1778161802.9644701,MMCS,INFO
1778161893.4474316,HARDWARE,INFO
1778161920.9596772,MMCS,FATAL
1778161931.5466418,MMCS,SEVERE
1778161993.4642365,HARDWARE,INFO
1778162010.9261665,DISCOVERY,INFO
1778162038.5322657,HARDWARE,INFO
1778162107.1219718,HARDWARE,INFO
1778167934.8507578,DISCOVERY,INFO
1778167964.8105638,APP,INFO
1778167982.199159,HARDWARE,INFO
1778168020.4752932,KERNEL,ERROR
1778168109.449363,DISCOVERY,WARNING
1778168161.570372,HARDWARE,WARNING
1778168215.1585166,HARDWARE,INFO
1778168250.8193245,MMCS,WARNING
1778168322.6606808,DISCOVERY,INFO
1778168330.1468318,APP,WARNING
1778174114.7820513,MMCS,FATAL
1778174152.8067837,DISCOVERY,SEVERE
1778174191.8177996,KERNEL,SEVERE
1778174617.5260766,DISCOVERY,FATAL
1778174662.988574,APP,FATAL
1778175087.7933419,KERNEL,FATAL
1778175407.863231,MMCS,SEVERE
1778175877.4138093,DISCOVERY,FATAL
1778176467.217581,APP,SEVERE
1778176951.9301019,MMCS,FATAL
1778182480.9348934,DISCOVERY,INFO
1778182514.4870822,HARDWARE,ERROR
1778182537.896976,HARDWARE,INFO
1778182565.1345916,DISCOVERY,WARNING
1778182644.957091,APP,INFO
1778182704.8307004,MMCS,ERROR
1778182790.6965916,DISCOVERY,WARNING
1778182837.416209,APP,WARNING
1778182873.8155878,MMCS,INFO
1778182879.3509893,KERNEL,WARNING
1778188226.2596526,HARDWARE,FATAL
1778188267.8525696,KERNEL,FATAL
1778188314.897221,DISCOVERY,FATAL
1778188349.4030704,APP,FATAL
1778188883.4255316,KERNEL,FATAL
1778189338.8021605,DISCOVERY,FATAL
1778189861.5560248,APP,FATAL
1778190419.8827775,DISCOVERY,FATAL
1778190462.4418979,MMCS,FATAL
1778190974.7262535,KERNEL,SEVERE
1778199225.8075397,APP,FATAL
1778199262.1821215,HARDWARE,SEVERE
1778199311.3590019,DISCOVERY,SEVERE
1778199353.4080882,KERNEL,SEVERE
1778199891.4466238,APP,FATAL
1778200214.6580448,DISCOVERY,FATAL
1778200531.3871036,KERNEL,FATAL
1778200920.1797862,HARDWARE,FATAL
1778200935.8290255,MMCS,SEVERE
1778201425.7803855,KERNEL,FATAL
1778207501.4740222,APP,INFO
1778207525.7576506,HARDWARE,INFO
1778207553.7700343,DISCOVERY,ERROR
1778207591.22605,DISCOVERY,INFO
1778207650.1693933,DISCOVERY,INFO
1778207691.3190577,APP,ERROR
1778207712.3893297,HARDWARE,INFO
1778207758.3580801,HARDWARE,ERROR
1778207816.1238647,APP,ERROR
1778207859.5787807,DISCOVERY,WARNING
1778218529.4425988,DISCOVERY,WARNING
1778219048.4733682,KERNEL,WARNING
1778219555.093601,APP,WARNING
1778220093.7995203,HARDWARE,WARNING
1778220599.6854281,MMCS,FATAL
1778221037.9408467,KERNEL,INFO
1778221544.1662447,APP,INFO
1778222057.343069,DISCOVERY,INFO
1778222615.6202393,DISCOVERY,INFO
1778223083.8207273,HARDWARE,WARNING
1778228679.8994756,DISCOVERY,INFO
1778228691.0176272,HARDWARE,INFO
1778228723.7845798,HARDWARE,ERROR
1778228815.8237684,DISCOVERY,SEVERE
1778228895.2621918,KERNEL,SEVERE
1778228933.8610134,KERNEL,WARNING
1778228979.479619,APP,INFO
1778229008.9809515,HARDWARE,INFO
1778229055.1658838,MMCS,INFO
1778229090.404624,APP,FATAL
1778234651.1719975,HARDWARE,INFO
1778234653.0185497,KERNEL,SEVERE
1778234687.3303785,HARDWARE,SEVERE
1778234783.194863,HARDWARE,FATAL
1778234841.5845246,DISCOVERY,INFO
1778234911.4628794,KERNEL,INFO
1778235001.5558727,MMCS,WARNING
1778235095.62285,APP,INFO
1778235119.953921,KERNEL,INFO
1778235216.7709286,KERNEL,INFO
1778241257.2507622,HARDWARE,FATAL
1778241303.0960603,MMCS,FATAL
1778241342.193006,DISCOVERY,SEVERE
1778241378.3051543,KERNEL,FATAL
1778241830.4959543,MMCS,FATAL
1778242242.4223163,KERNEL,SEVERE
1778242795.9960363,MMCS,FATAL
1778243337.6025035,HARDWARE,SEVERE
1778243354.8147547,APP,FATAL
1778243717.031917,DISCOVERY,FATAL
1778249841.6323652,DISCOVERY,FATAL
1778249866.9125423,APP,SEVERE
1778250388.6053674,DISCOVERY,FATAL
1778250427.497615,MMCS,SEVERE
1778250808.7261174,DISCOVERY,FATAL
1778250837.8505814,HARDWARE,SEVERE
1778251285.3862355,DISCOVERY,SEVERE
1778251617.2684176,MMCS,SEVERE
1778252175.8339715,HARDWARE,FATAL
1778252748.9633543,APP,SEVERE
1778259014.352149,HARDWARE,ERROR
1778259065.539732,HARDWARE,ERROR
1778259075.7917454,HARDWARE,ERROR
1778259133.1362593,DISCOVERY,ERROR
1778259135.465318,HARDWARE,ERROR
1778259185.9507089,DISCOVERY,ERROR
1778259233.4095259,MMCS,ERROR
1778259282.5777745,MMCS,WARNING
1778259304.7657266,APP,INFO
1778259362.9802206,HARDWARE,ERROR
1778264878.9804904,DISCOVERY,INFO
1778264945.3295212,KERNEL,INFO
1778264986.836348,APP,INFO
1778265049.7915885,KERNEL,SEVERE
1778265115.7010193,KERNEL,SEVERE
1778265174.4476888,MMCS,INFO
1778265252.4848166,HARDWARE,INFO
1778265290.8205783,MMCS,WARNING
1778265316.3330996,APP,INFO
1778265359.6473196,KERNEL,INFO
1778275022.5912495,DISCOVERY,INFO
1778275102.0084538,DISCOVERY,INFO
1778275132.874289,DISCOVERY,INFO
1778275206.0174634,MMCS,ERROR
1778275272.267991,KERNEL,INFO
1778275348.5218422,APP,INFO
1778275358.32357,HARDWARE,WARNING
1778275370.7777507,APP,SEVERE
1778275396.061779,APP,FATAL
1778275409.608405,APP,INFO
1778281055.8894858,APP,INFO
1778281117.3289273,APP,INFO
1778281166.038038,APP,INFO
1778281179.5086715,APP,INFO
1778281269.324095,APP,SEVERE
1778281298.2442236,MMCS,FATAL
1778281398.1452024,DISCOVERY,INFO
1778281410.6643662,HARDWARE,ERROR
1778281428.726803,KERNEL,SEVERE
1778281489.9911313,MMCS,INFO
1778287277.437578,DISCOVERY,FATAL
1778287298.9432092,KERNEL,SEVERE
1778287344.7018483,APP,SEVERE
1778287655.1667395,KERNEL,FATAL
1778287697.263917,MMCS,SEVERE
1778288020.145238,DISCOVERY,SEVERE
1778288501.4743037,MMCS,FATAL
1778288811.8504395,KERNEL,FATAL
1778288837.6250336,HARDWARE,SEVERE
1778289180.320621,MMCS,SEVERE
1778295530.5075614,MMCS,SEVERE
1778295574.4187236,KERNEL,FATAL
1778296122.6423771,MMCS,SEVERE
1778296140.0430293,HARDWARE,FATAL
1778296155.8058743,APP,FATAL
1778296181.461677,DISCOVERY,SEVERE
1778296684.5297363,KERNEL,FATAL
1778297104.4852843,APP,SEVERE
1778297670.3896954,MMCS,FATAL
1778298090.217664,DISCOVERY,SEVERE
1778303791.5012405,KERNEL,ERROR
1778303832.911246,MMCS,INFO
1778303873.7315276,APP,INFO
1778303899.852088,DISCOVERY,ERROR
1778303961.7960384,DISCOVERY,FATAL
1778304016.175221,HARDWARE,FATAL
1778304071.609441,DISCOVERY,INFO
1778304171.2171965,KERNEL,INFO
1778304195.9241714,DISCOVERY,INFO
1778304265.75515,HARDWARE,ERROR
1778309709.7365727,KERNEL,INFO
1778309789.1581695,HARDWARE,WARNING
1778309808.6653874,MMCS,INFO
1778309830.488799,KERNEL,INFO
1778309836.385693,APP,WARNING
1778309925.1546695,MMCS,SEVERE
1778309982.0803041,MMCS,SEVERE
1778310081.3494756,APP,ERROR
1778310155.0554378,APP,ERROR
1778310233.9326177,DISCOVERY,SEVERE
1778320095.9825015,DISCOVERY,WARNING
1778320170.6873226,DISCOVERY,ERROR
1778320263.779919,MMCS,WARNING
1778320298.4794626,KERNEL,ERROR
1778320305.2780204,APP,INFO
1778320357.306264,APP,INFO
1778320387.014051,DISCOVERY,INFO
1778320413.754972,KERNEL,WARNING
1778320459.8674455,HARDWARE,WARNING
1778320484.6261337,APP,ERROR
1778326127.3024912,APP,INFO
1778326620.6121218,APP,INFO
1778327188.3164308,KERNEL,WARNING
1778327700.042095,DISCOVERY,WARNING
1778328093.4041028,KERNEL,WARNING
1778328512.3619828,KERNEL,ERROR
1778328869.0951953,KERNEL,WARNING
1778329442.6513216,HARDWARE,INFO
1778329962.2469733,HARDWARE,INFO
1778330543.451915,MMCS,INFO
1778336710.6657667,HARDWARE,WARNING
1778337087.8839295,KERNEL,INFO
1778337458.2468503,DISCOVERY,SEVERE
1778338050.4620926,MMCS,WARNING
1778338368.4849992,DISCOVERY,WARNING
1778338806.9528692,KERNEL,INFO
1778339397.7354317,APP,INFO
1778339914.7326112,HARDWARE,INFO
1778340333.460149,DISCOVERY,INFO
1778340880.3846338,MMCS,INFO
1778346665.9272947,KERNEL,INFO
1778347032.3413777,DISCOVERY,INFO
1778347552.5346582,MMCS,INFO
1778348084.4240515,DISCOVERY,WARNING
1778348532.4930973,DISCOVERY,INFO
1778348996.0471482,KERNEL,INFO
1778349351.88838,MMCS,INFO
1778349729.4752812,HARDWARE,INFO
1778350268.0599246,DISCOVERY,INFO
1778350646.3736122,APP,INFO
1778356140.55751,APP,WARNING
1778356148.4483798,DISCOVERY,INFO
1778356157.6277368,HARDWARE,SEVERE
1778356186.825986,APP,SEVERE
1778356270.9649322,APP,INFO
1778356277.2192242,APP,INFO
1778356361.854004,HARDWARE,INFO
1778356447.5695891,DISCOVERY,SEVERE
1778356522.4978714,APP,SEVERE
1778356562.2748606,HARDWARE,INFO
1778362131.2120318,DISCOVERY,FATAL
1778362159.21901,APP,FATAL
1778362199.5766127,MMCS,FATAL
1778362238.3772476,HARDWARE,FATAL
1778362623.5267324,APP,SEVERE
1778363103.9350526,HARDWARE,FATAL
1778363118.604374,KERNEL,FATAL
1778363690.5367737,HARDWARE,FATAL
1778364127.4894578,DISCOVERY,SEVERE
1778364453.5006227,APP,SEVERE
1778370419.3994498,APP,ERROR
1778370463.5877926,APP,ERROR
1778370519.7351532,HARDWARE,WARNING
1778370554.0893595,KERNEL,ERROR
1778370565.1191509,APP,INFO
1778370583.1919496,MMCS,ERROR
1778370598.536252,APP,INFO
1778370636.8888524,MMCS,INFO
1778370668.4566612,MMCS,INFO
1778370690.0265133,APP,INFO
1778376693.5796742,APP,SEVERE
1778376729.9464598,APP,FATAL
1778376789.3165736,DISCOVERY,FATAL
1778376829.157836,MMCS,SEVERE
1778376888.617262,APP,INFO
1778376910.3233104,DISCOVERY,ERROR
1778376937.4331899,HARDWARE,INFO
1778376983.4509952,HARDWARE,WARNING
1778377019.6578264,KERNEL,WARNING
1778377066.6771412,KERNEL,WARNING
1778383622.3280141,MMCS,INFO
1778384007.275627,MMCS,INFO
1778384495.5830402,APP,SEVERE
1778384903.7869868,KERNEL,INFO
1778385271.1435432,HARDWARE,WARNING
1778385758.248621,DISCOVERY,INFO
1778386328.0927057,APP,INFO
1778386777.5688508,DISCOVERY,INFO
1778387343.387993,KERNEL,WARNING
1778387919.6860192,APP,INFO
1778395941.1007128,MMCS,WARNING
1778395971.6617177,MMCS,INFO
1778396022.6148484,APP,WARNING
1778396091.4310977,MMCS,INFO
1778396168.0099957,DISCOVERY,WARNING
1778396250.4481509,APP,WARNING
1778396262.2970726,KERNEL,INFO
1778396329.4616833,DISCOVERY,WARNING
1778396369.697886,DISCOVERY,WARNING
1778396375.3268633,HARDWARE,INFO
1778402020.2829545,APP,ERROR
1778402051.2911446,APP,INFO
1778402099.6529238,DISCOVERY,INFO
1778402146.2246623,APP,ERROR
1778402194.5827124,DISCOVERY,WARNING
1778402198.4056826,MMCS,INFO
1778402256.920885,KERNEL,INFO
1778402313.1595535,MMCS,WARNING
1778402314.8804495,DISCOVERY,INFO
1778402326.7777853,APP,INFO
1778408313.867518,MMCS,WARNING
1778408352.7057872,KERNEL,WARNING
1778408361.732256,APP,ERROR
1778408364.6093352,HARDWARE,INFO
1778408370.9507504,KERNEL,INFO
1778408381.3284495,MMCS,INFO
1778408415.3365028,MMCS,INFO
1778408420.2407959,APP,ERROR
1778408502.8597503,KERNEL,INFO
1778408565.6944795,MMCS,WARNING
1778418478.1672943,MMCS,INFO
1778418533.9076848,MMCS,WARNING
1778418583.163448,HARDWARE,WARNING
1778418657.065578,DISCOVERY,INFO
1778418741.578219,HARDWARE,INFO
1778418839.8541965,KERNEL,ERROR
1778418935.1748877,DISCOVERY,WARNING
1778419033.0141788,MMCS,INFO
1778419088.9353878,HARDWARE,WARNING
1778419139.1849556,MMCS,INFO
1778425232.2976189,MMCS,ERROR
1778425311.0628493,APP,INFO
1778425356.9966702,KERNEL,INFO
1778425363.6195252,KERNEL,INFO
1778425455.315639,APP,INFO
1778425542.2614007,KERNEL,WARNING
1778425557.880789,APP,ERROR
1778425652.0253875,KERNEL,INFO
1778425699.6031985,MMCS,ERROR
1778425748.8204567,DISCOVERY,ERROR
1778433785.5218363,APP,INFO
1778433823.938346,DISCOVERY,WARNING
1778433881.4319,MMCS,INFO
1778433912.4886196,APP,WARNING
1778434011.9673412,HARDWARE,INFO
1778434087.7778459,KERNEL,INFO
1778434158.3756897,APP,INFO
1778434257.449269,KERNEL,WARNING
1778434346.178857,MMCS,SEVERE
1778434388.52791,MMCS,FATAL
1778440243.4129505,DISCOVERY,INFO
1778440301.9600503,KERNEL,INFO
1778440335.7852767,APP,INFO
1778440385.4603872,KERNEL,FATAL
1778440458.5159888,KERNEL,SEVERE
1778440543.201551,MMCS,INFO
1778440637.8171299,APP,INFO
1778440656.1597,DISCOVERY,INFO
1778440704.3111222,APP,INFO
1778440800.5801196,HARDWARE,INFO
1778448737.5131936,MMCS,FATAL
1778448784.938463,APP,SEVERE
1778448828.0343714,HARDWARE,FATAL
1778449416.8075647,MMCS,SEVERE
1778449904.0894911,HARDWARE,FATAL
1778449939.8256605,KERNEL,FATAL
1778449976.4529235,DISCOVERY,SEVERE
1778450477.6791599,APP,FATAL
1778450819.6730084,HARDWARE,FATAL
1778451318.6189961,APP,FATAL
1778458895.7270868,DISCOVERY,FATAL
1778458932.4760787,APP,FATAL
1778458960.531034,HARDWARE,FATAL
1778459001.8330462,MMCS,FATAL
1778459424.2966847,HARDWARE,FATAL
1778459838.2168744,MMCS,SEVERE
1778460372.1446092,DISCOVERY,SEVERE
1778460964.3440824,MMCS,SEVERE
1778461444.5465987,DISCOVERY,SEVERE
1778461981.7838511,APP,SEVERE
1778470587.9730582,KERNEL,WARNING
1778470590.9013608,HARDWARE,INFO
1778470618.2681947,MMCS,WARNING
1778470632.7125182,HARDWARE,WARNING
1778470634.905139,DISCOVERY,WARNING
1778470650.699978,HARDWARE,WARNING
1778470707.8505278,KERNEL,INFO
1778470722.9943867,HARDWARE,INFO
1778470782.2843704,DISCOVERY,ERROR
1778470798.541482,MMCS,INFO
1778476773.6949399,DISCOVERY,ERROR
1778477274.9975123,DISCOVERY,INFO
1778477583.9833846,HARDWARE,INFO
1778477896.8650324,APP,WARNING
1778478239.4181914,KERNEL,INFO
1778478688.399815,HARDWARE,INFO
1778479203.7304406,DISCOVERY,INFO
1778479608.1981506,MMCS,WARNING
1778480095.9758894,DISCOVERY,WARNING
1778480616.4762158,KERNEL,INFO
1778486439.798569,HARDWARE,WARNING
1778486487.7108603,MMCS,SEVERE
1778486521.1062033,DISCOVERY,INFO
1778486563.284648,HARDWARE,WARNING
1778486646.5062604,KERNEL,SEVERE
1778486654.2866943,KERNEL,SEVERE
1778486685.411617,MMCS,ERROR
1778486747.7322998,KERNEL,INFO
1778486827.7333624,APP,INFO
1778486843.6060872,KERNEL,INFO
1778495289.8022807,APP,INFO
1778495718.7126906,HARDWARE,INFO
1778496052.325774,APP,WARNING
1778496543.7752314,APP,INFO
1778497080.1344237,KERNEL,INFO
1778497516.0419343,APP,INFO
1778497982.50152,APP,SEVERE
1778498534.5644577,KERNEL,WARNING
1778499069.3339837,HARDWARE,ERROR
1778499513.4847066,HARDWARE,INFO
1778505378.2572706,MMCS,ERROR
1778505393.2430456,KERNEL,INFO
1778505451.5733373,DISCOVERY,INFO
1778505477.6503031,DISCOVERY,INFO
1778505540.3754702,HARDWARE,WARNING
1778505556.2803762,DISCOVERY,ERROR
