timestamp,component,level
1777337165.3195136,MMCS,SEVERE
1777337218.9659317,DISCOVERY,INFO
1777337246.279523,HARDWARE,INFO
1777343267.1536064,MMCS,WARNING
1777343366.463151,KERNEL,INFO
1777343426.8446555,KERNEL,ERROR
1777343467.8016515,MMCS,INFO
1777343539.0936694,KERNEL,ERROR
1777343575.1583884,DISCOVERY,ERROR
1777343583.6852198,MMCS,INFO
1777343589.5809662,APP,INFO
1777343684.4247077,APP,INFO
1777343701.4568334,APP,WARNING
1777347366.6058943,KERNEL,INFO
1777347392.641158,KERNEL,ERROR
1777347395.851957,APP,INFO
1777347432.7935257,KERNEL,ERROR
1777347470.7782993,HARDWARE,ERROR
1777347478.0831494,KERNEL,INFO
1777347505.614041,MMCS,WARNING
1777347560.0640867,KERNEL,INFO
1777347561.2451053,KERNEL,ERROR
1777347591.9543872,HARDWARE,ERROR
1777351506.0152326,DISCOVERY,WARNING
1777351520.9512868,HARDWARE,INFO
1777351597.7861953,MMCS,ERROR
1777351640.0723357,HARDWARE,WARNING
1777351649.222942,DISCOVERY,WARNING
1777351687.153778,DISCOVERY,WARNING
1777351706.9074996,KERNEL,INFO
1777351748.4405937,MMCS,WARNING
1777351785.802632,HARDWARE,WARNING
1777351835.3209143,DISCOVERY,ERROR
1777355911.5169492,DISCOVERY,INFO
1777355967.4233992,MMCS,INFO
1777356067.291752,DISCOVERY,INFO
1777356120.8114243,APP,INFO
1777356215.7909145,MMCS,WARNING
1777356250.4813318,HARDWARE,SEVERE
1777356283.5878682,HARDWARE,SEVERE
1777356375.5726225,APP,INFO
1777356413.603111,MMCS,INFO
1777356417.7857275,DISCOVERY,INFO
1777360311.994587,HARDWARE,FATAL
1777360342.4833176,DISCOVERY,FATAL
1777360360.9361186,KERNEL,FATAL
1777360387.534245,MMCS,SEVERE
1777360830.4186323,HARDWARE,SEVERE
1777361313.5579457,DISCOVERY,SEVERE
1777361360.5410192,APP,FATAL
1777361942.1215222,HARDWARE,SEVERE
1777362425.3631496,MMCS,FATAL
1777362849.6181688,DISCOVERY,SEVERE
1777366579.1762655,KERNEL,INFO
1777366600.038901,DISCOVERY,WARNING
1777366638.6286764,APP,INFO
1777366691.3576014,HARDWARE,WARNING
1777366716.4306939,DISCOVERY,INFO
1777366741.807999,APP,INFO
1777366744.4352117,MMCS,WARNING
1777366758.4501243,APP,ERROR
1777366803.6358168,HARDWARE,WARNING
1777366859.3663309,MMCS,ERROR
1777370883.9004755,MMCS,SEVERE
1777370916.98797,DISCOVERY,FATAL
1777370944.173625,APP,SEVERE
1777370955.3146079,KERNEL,FATAL
1777371430.2095752,DISCOVERY,FATAL
1777371442.7948246,HARDWARE,FATAL
1777371782.7363322,KERNEL,FATAL
1777372250.5210464,MMCS,SEVERE
1777372607.8591952,DISCOVERY,FATAL
1777372934.4713817,HARDWARE,SEVERE
1777377016.9246702,APP,INFO
1777377359.5945547,DISCOVERY,INFO
1777377750.0137844,APP,SEVERE
1777378155.4721804,DISCOVERY,SEVERE
1777378489.48112,KERNEL,INFO
1777379035.1769302,APP,FATAL
1777379481.3440866,APP,INFO
1777380000.02313,MMCS,INFO
1777380325.8007622,MMCS,INFO
1777380892.4250944,MMCS,INFO
1777385291.5879216,HARDWARE,INFO
1777385610.9745207,DISCOVERY,WARNING
1777386007.2371917,APP,INFO
1777386329.383289,KERNEL,INFO
1777386809.880207,APP,INFO
1777387234.2437096,MMCS,INFO
1777387630.7039735,MMCS,INFO
1777388077.6367958,HARDWARE,WARNING
1777388429.7916207,DISCOVERY,INFO
1777388946.38829,KERNEL,INFO
1777392543.5113432,KERNEL,INFO
1777392627.4075093,DISCOVERY,SEVERE
1777392666.8484063,APP,FATAL
1777392675.295874,HARDWARE,ERROR
1777392758.2553024,KERNEL,INFO
1777392831.209838,KERNEL,INFO
1777392872.593197,HARDWARE,INFO
1777392949.2263248,HARDWARE,INFO
1777392973.143854,MMCS,SEVERE
1777393050.4228723,KERNEL,SEVERE
1777396572.523778,MMCS,INFO
1777396594.0801616,DISCOVERY,SEVERE
1777396633.6462913,APP,SEVERE
1777396710.8771904,DISCOVERY,INFO
1777396802.1108549,MMCS,INFO
1777396869.4672406,HARDWARE,INFO
1777396895.288587,MMCS,FATAL
1777396919.6207414,DISCOVERY,INFO
1777396964.2959285,HARDWARE,WARNING
1777397045.5153391,APP,INFO
1777401088.9602075,HARDWARE,INFO
1777401176.8854206,DISCOVERY,INFO
1777401206.3956823,MMCS,INFO
1777401265.8635905,MMCS,INFO
1777401300.1037252,HARDWARE,INFO
1777401335.9633605,KERNEL,INFO
1777401350.7764626,MMCS,INFO
1777401432.0821044,APP,SEVERE
1777401475.5004942,MMCS,SEVERE
1777401488.999055,KERNEL,SEVERE
1777405085.1421466,KERNEL,INFO
1777405106.617978,DISCOVERY,WARNING
1777405138.4107392,APP,INFO
1777405203.4734113,MMCS,INFO
1777405282.4600363,MMCS,INFO
1777405343.1099331,HARDWARE,INFO
1777405350.6210234,APP,INFO
1777405364.0696802,KERNEL,WARNING
1777405409.018637,DISCOVERY,FATAL
1777405416.5315433,KERNEL,SEVERE
1777409200.588922,HARDWARE,WARNING
1777409203.9820802,MMCS,WARNING
1777409239.2826784,APP,WARNING
1777409313.7255375,MMCS,WARNING
1777409321.8977623,DISCOVERY,ERROR
1777409327.489302,MMCS,INFO
1777409374.1290994,APP,INFO
1777409395.6255045,APP,WARNING
1777409488.8013318,MMCS,ERROR
1777409526.551044,MMCS,ERROR
1777415544.178995,KERNEL,FATAL
1777415580.369439,APP,SEVERE
1777415595.4098272,HARDWARE,FATAL
1777416055.5338783,APP,SEVERE
1777416483.7909453,KERNEL,SEVERE
1777416888.2832067,HARDWARE,SEVERE
1777416922.0120187,MMCS,SEVERE
1777417289.8327267,APP,SEVERE
1777417754.4714556,MMCS,SEVERE
1777417772.6466105,DISCOVERY,SEVERE
1777423757.492384,MMCS,INFO
1777423854.3331616,KERNEL,INFO
1777423877.3888884,KERNEL,INFO
1777423891.6103578,MMCS,ERROR
1777423950.2775176,MMCS,SEVERE
1777424026.122184,APP,FATAL
1777424054.175231,APP,WARNING
1777424121.5858686,DISCOVERY,WARNING
1777424158.488564,HARDWARE,WARNING
1777424166.2167757,APP,INFO
1777427860.9302878,MMCS,SEVERE
1777427882.914626,KERNEL,SEVERE
1777427932.1331801,HARDWARE,SEVERE
1777427966.9849124,DISCOVERY,FATAL
1777428363.9053006,MMCS,FATAL
1777428740.4220817,KERNEL,FATAL
1777429299.2111104,DISCOVERY,SEVERE
1777429645.751289,KERNEL,SEVERE
1777429958.6797135,DISCOVERY,FATAL
1777430265.7940094,MMCS,FATAL
1777433808.947166,HARDWARE,INFO
1777433844.299479,HARDWARE,ERROR
1777433854.2331648,HARDWARE,ERROR
1777433883.113076,DISCOVERY,INFO
1777433911.5274837,KERNEL,INFO
1777433959.1800666,HARDWARE,INFO
1777433992.90946,MMCS,ERROR
1777434004.7075634,MMCS,INFO
1777434056.4855852,DISCOVERY,WARNING
1777434082.2677941,APP,INFO
1777437483.9141066,MMCS,SEVERE
1777437540.143123,KERNEL,FATAL
1777437631.1934047,APP,INFO
1777437682.439192,MMCS,INFO
1777437778.056716,HARDWARE,WARNING
1777437812.305059,KERNEL,INFO
1777437820.3398685,APP,INFO
1777437911.6691692,MMCS,ERROR
1777437945.5154612,HARDWARE,ERROR
1777438023.7459598,KERNEL,INFO
1777441839.9085665,MMCS,WARNING
1777441862.2930496,KERNEL,ERROR
1777441896.762796,MMCS,ERROR
1777441972.5060215,HARDWARE,INFO
1777441993.0709329,HARDWARE,INFO
1777442086.8408163,DISCOVERY,ERROR
1777442098.9062645,MMCS,ERROR
1777442142.204818,KERNEL,INFO
1777442193.0554125,DISCOVERY,WARNING
1777442268.359265,HARDWARE,ERROR
1777445240.7748594,MMCS,ERROR
1777445248.2670822,DISCOVERY,INFO
1777445277.1858115,HARDWARE,INFO
1777445278.8038402,MMCS,WARNING
1777445285.2685902,DISCOVERY,INFO
1777445334.2218914,DISCOVERY,ERROR
1777445377.0441077,DISCOVERY,INFO
1777445395.2139564,KERNEL,ERROR
1777445420.9296658,KERNEL,ERROR
1777445473.20122,KERNEL,WARNING
1777449626.2044277,DISCOVERY,INFO
1777449688.4868746,APP,INFO
1777449786.7285311,APP,INFO
1777449825.6448002,APP,ERROR
1777449921.605195,HARDWARE,WARNING
1777449950.3516774,KERNEL,ERROR
1777450044.8973448,HARDWARE,ERROR
1777450125.5511057,APP,ERROR
1777450142.3000343,HARDWARE,ERROR
1777450232.891157,HARDWARE,INFO
1777456370.11526,HARDWARE,WARNING
1777456390.052132,MMCS,INFO
1777456487.7365503,MMCS,ERROR
1777456585.9926934,HARDWARE,INFO
1777456633.659365,KERNEL,INFO
1777456641.3772273,HARDWARE,INFO
1777456689.9172971,HARDWARE,WARNING
1777456776.4283779,HARDWARE,WARNING
1777456858.1631174,KERNEL,INFO
1777456924.6220586,DISCOVERY,INFO
1777460656.052255,MMCS,INFO
1777460744.8222182,MMCS,ERROR
1777460763.502998,KERNEL,WARNING
1777460855.9064286,KERNEL,INFO
1777460955.2716868,HARDWARE,INFO
1777460999.4026184,APP,ERROR
1777461056.6247127,APP,WARNING
1777461079.7387683,MMCS,WARNING
1777461108.2506664,KERNEL,WARNING
1777461119.7596438,HARDWARE,ERROR
1777466503.3094442,APP,WARNING
1777466568.242159,KERNEL,INFO
1777466604.6858344,MMCS,INFO
1777466624.8206022,HARDWARE,ERROR
1777466667.7738843,HARDWARE,ERROR
1777466754.1089447,APP,ERROR
1777466821.4398382,DISCOVERY,WARNING
1777466889.6359444,DISCOVERY,ERROR
1777466907.2740314,KERNEL,ERROR
1777466939.7133422,APP,INFO
1777470306.5945382,HARDWARE,INFO
1777470398.0733562,MMCS,INFO
1777470417.1690764,HARDWARE,WARNING
1777470481.1516619,MMCS,INFO
1777470539.2236407,DISCOVERY,INFO
1777470633.2035356,DISCOVERY,ERROR
1777470668.8286502,APP,INFO
1777470743.185128,DISCOVERY,INFO
1777470817.4924643,KERNEL,SEVERE
1777470898.9358044,KERNEL,SEVERE
1777475075.609808,KERNEL,INFO
1777475128.172793,DISCOVERY,INFO
1777475190.250422,KERNEL,WARNING
1777475267.6702538,APP,INFO
1777475358.607901,KERNEL,INFO
1777475426.0282452,HARDWARE,INFO
1777475464.5979502,KERNEL,INFO
1777475537.7006373,KERNEL,SEVERE
1777475613.9262593,DISCOVERY,FATAL
1777475623.3403513,HARDWARE,INFO
1777479575.2180839,HARDWARE,ERROR
1777479668.2562344,MMCS,INFO
1777479759.0172718,HARDWARE,WARNING
1777479832.4518373,APP,INFO
1777479885.181871,HARDWARE,INFO
1777479954.013694,DISCOVERY,INFO
1777480007.589267,APP,INFO
1777480048.6256285,DISCOVERY,WARNING
1777480138.251911,KERNEL,SEVERE
1777480199.4134176,KERNEL,SEVERE
1777484128.9132893,MMCS,ERROR
1777484148.3837893,KERNEL,INFO
1777484166.1867523,DISCOVERY,WARNING
1777484219.8958666,KERNEL,INFO
1777484238.285942,HARDWARE,ERROR
1777484283.385958,MMCS,WARNING
1777484322.3318415,DISCOVERY,WARNING
1777484353.7963378,HARDWARE,ERROR
1777484372.925737,HARDWARE,ERROR
1777484377.419466,MMCS,INFO
1777488176.8022473,APP,WARNING
1777488272.8771408,DISCOVERY,INFO
1777488317.9795816,MMCS,ERROR
1777488370.727206,DISCOVERY,WARNING
1777488444.122746,MMCS,ERROR
1777488513.121497,APP,WARNING
1777488603.8940144,HARDWARE,ERROR
1777488656.965962,KERNEL,ERROR
1777488677.8953362,MMCS,WARNING
1777488768.2779672,HARDWARE,ERROR
1777492641.6824248,KERNEL,ERROR
1777492736.2585769,KERNEL,INFO
1777492796.9627056,DISCOVERY,INFO
1777492875.8526967,APP,SEVERE
1777492910.1237094,DISCOVERY,FATAL
1777492999.2712874,MMCS,INFO
1777493041.3646197,DISCOVERY,INFO
1777493096.6693363,DISCOVERY,WARNING
1777493106.4649374,MMCS,WARNING
1777493193.8650002,KERNEL,INFO
1777497587.530462,APP,INFO
1777497638.2505524,MMCS,WARNING
1777497670.8596938,KERNEL,ERROR
1777497742.3551626,APP,WARNING
1777497778.3487115,DISCOVERY,ERROR
1777497837.1919904,MMCS,ERROR
1777497879.2673404,APP,INFO
1777497917.899233,MMCS,INFO
1777497929.619546,KERNEL,INFO
1777497978.737677,KERNEL,ERROR
1777504169.0906723,APP,INFO
1777504506.3144267,DISCOVERY,INFO
1777504812.6115756,APP,INFO
1777505174.876016,KERNEL,INFO
1777505666.2603261,KERNEL,INFO
1777506193.6532447,MMCS,INFO
1777506517.7768357,APP,INFO
1777506851.8728697,MMCS,INFO
1777507401.843014,APP,WARNING
1777507869.2451854,HARDWARE,WARNING
1777511535.8307579,DISCOVERY,FATAL
1777511552.0298455,APP,FATAL
1777511571.6985354,KERNEL,FATAL
1777511888.5189672,DISCOVERY,SEVERE
1777512236.8216252,APP,SEVERE
1777512747.7228916,DISCOVERY,FATAL
1777513140.6851964,KERNEL,SEVERE
1777513631.0599692,APP,SEVERE
1777513932.4054096,DISCOVERY,FATAL
1777514430.2778146,APP,SEVERE
1777517893.890863,DISCOVERY,INFO
1777517902.9603944,APP,WARNING
1777517918.0657084,DISCOVERY,WARNING
1777517929.9600444,APP,WARNING
1777517959.192373,HARDWARE,INFO
1777517975.9572563,APP,INFO
1777518007.3333383,DISCOVERY,WARNING
1777518039.4909775,HARDWARE,INFO
1777518041.7810915,KERNEL,WARNING
1777518100.685038,DISCOVERY,INFO
1777525925.4757109,MMCS,INFO
1777526263.7644324,MMCS,WARNING
1777526650.2185571,APP,INFO
1777527247.6427472,APP,WARNING
1777527770.686069,APP,WARNING
1777528271.6132817,MMCS,WARNING
1777528843.6411242,APP,INFO
1777529306.0259998,APP,INFO
1777529625.7259746,APP,INFO
1777530095.2960322,APP,SEVERE
1777533523.5306447,APP,SEVERE
1777533557.2704618,DISCOVERY,FATAL
1777533577.5877976,MMCS,SEVERE
1777533617.2143946,HARDWARE,FATAL
1777533651.2147696,KERNEL,FATAL
1777533990.7222435,DISCOVERY,FATAL
1777534585.614214,KERNEL,FATAL
1777534927.792453,APP,SEVERE
1777535232.1297712,MMCS,SEVERE
1777535631.7150612,HARDWARE,SEVERE
1777539520.8885057,KERNEL,INFO
1777539527.6943839,DISCOVERY,INFO
1777539623.7774296,APP,INFO
1777539673.1665206,KERNEL,INFO
1777539700.1429055,MMCS,INFO
1777539752.9770253,MMCS,SEVERE
1777539845.1261938,MMCS,FATAL
1777539894.8867853,MMCS,INFO
1777539918.5697205,APP,WARNING
1777539988.460705,HARDWARE,INFO
1777543818.6596262,KERNEL,INFO
1777544402.8870025,APP,ERROR
1777544962.4454756,DISCOVERY,INFO
1777545322.620654,HARDWARE,INFO
1777545914.562329,APP,WARNING
1777546485.8410792,HARDWARE,INFO
1777547048.3351393,APP,INFO
1777547574.8859487,HARDWARE,INFO
1777547893.4409943,KERNEL,INFO
1777548362.5176525,APP,INFO
1777552086.984333,KERNEL,INFO
1777552144.6474802,DISCOVERY,INFO
1777552168.0733197,KERNEL,ERROR
1777552171.2012842,MMCS,INFO
1777552224.3009953,APP,INFO
1777552268.7984154,APP,INFO
1777552271.9627047,DISCOVERY,SEVERE
1777552279.5420089,DISCOVERY,FATAL
1777552325.5283678,MMCS,INFO
1777552362.929674,APP,INFO
1777556048.1348386,HARDWARE,INFO
1777556076.7624605,DISCOVERY,WARNING
1777556121.9687014,DISCOVERY,INFO
1777556164.3468938,DISCOVERY,INFO
1777556204.4911506,HARDWARE,ERROR
1777556217.5693321,APP,ERROR
1777556276.15154,DISCOVERY,WARNING
1777556310.3219957,DISCOVERY,ERROR
1777556349.3141286,DISCOVERY,WARNING
1777556376.4115028,MMCS,WARNING
1777562386.6307662,KERNEL,FATAL
1777562415.0745888,DISCOVERY,FATAL
1777562447.815019,APP,SEVERE
1777562480.5545132,MMCS,SEVERE
1777562913.8245125,APP,SEVERE
1777563281.6606834,KERNEL,SEVERE
1777563872.6033225,DISCOVERY,FATAL
1777564232.6897306,KERNEL,SEVERE
1777564760.7081015,DISCOVERY,FATAL
1777564788.276838,HARDWARE,FATAL
1777568092.640259,HARDWARE,INFO
1777568109.543971,DISCOVERY,WARNING
1777568132.9117887,DISCOVERY,ERROR
1777568229.1510005,APP,INFO
1777568245.0934374,APP,WARNING
1777568295.1697981,KERNEL,WARNING
1777568376.8091853,HARDWARE,ERROR
1777568432.970413,HARDWARE,ERROR
1777568529.0525758,KERNEL,WARNING
1777568627.845563,APP,ERROR
1777572575.1984134,APP,INFO
1777572606.3942316,DISCOVERY,SEVERE
1777572644.900628,DISCOVERY,SEVERE
1777572702.6026583,APP,INFO
1777572710.014422,DISCOVERY,INFO
1777572778.5406656,APP,INFO
1777572863.910293,KERNEL,INFO
1777572895.166869,APP,INFO
1777572986.2745466,DISCOVERY,INFO
1777573039.8774142,KERNEL,INFO
1777576888.727317,HARDWARE,INFO
1777576939.4410324,MMCS,INFO
1777577036.77655,DISCOVERY,INFO
1777577135.7320015,APP,ERROR
1777577152.3531744,HARDWARE,WARNING
1777577155.673129,DISCOVERY,ERROR
1777577241.7116117,KERNEL,ERROR
1777577268.5062234,HARDWARE,WARNING
1777577275.8919313,HARDWARE,ERROR
1777577306.5232842,HARDWARE,WARNING
1777581067.2844093,HARDWARE,SEVERE
1777581100.0438983,KERNEL,SEVERE
1777581136.5235438,DISCOVERY,FATAL
1777581149.381589,MMCS,FATAL
1777581602.648791,HARDWARE,SEVERE
1777582047.6240864,KERNEL,SEVERE
1777582093.418928,APP,SEVERE
1777582511.664551,HARDWARE,SEVERE
1777583105.7389166,MMCS,FATAL
1777583500.700868,APP,SEVERE
1777586878.0937474,KERNEL,INFO
1777586929.2235398,HARDWARE,ERROR
1777586967.1417217,MMCS,INFO
1777586974.9363246,HARDWARE,INFO
1777587020.9582694,MMCS,ERROR
1777587048.2825134,APP,WARNING
1777587125.760247,APP,ERROR
1777587136.6226583,KERNEL,WARNING
1777587199.6203053,HARDWARE,ERROR
1777587262.8909526,MMCS,ERROR
1777591147.902896,MMCS,FATAL
1777591152.562399,MMCS,FATAL
1777591187.9812357,DISCOVERY,INFO
1777591280.3351974,KERNEL,ERROR
1777591327.8122091,HARDWARE,INFO
1777591410.8488586,HARDWARE,INFO
1777591432.549343,MMCS,INFO
1777591446.7425919,HARDWARE,INFO
1777591534.7395556,APP,FATAL
1777591585.4658387,KERNEL,WARNING
1777595078.992122,MMCS,ERROR
1777595082.821676,DISCOVERY,WARNING
1777595093.6261375,KERNEL,INFO
1777595138.470347,APP,INFO
1777595184.540298,MMCS,INFO
1777595212.5260184,HARDWARE,ERROR
1777595222.1834645,DISCOVERY,INFO
1777595267.5943873,DISCOVERY,ERROR
1777595310.5570202,KERNEL,WARNING
1777595313.6969168,APP,INFO
1777599582.304284,APP,FATAL
1777599618.5007455,HARDWARE,FATAL
1777599651.5836604,DISCOVERY,SEVERE
1777599680.4817696,MMCS,FATAL
1777599728.9755225,KERNEL,SEVERE
1777600280.628191,APP,FATAL
1777600831.0102212,KERNEL,FATAL
1777601352.0261672,APP,SEVERE
1777601807.471058,DISCOVERY,FATAL
1777602371.457294,HARDWARE,SEVERE
1777610458.0503855,APP,INFO
1777610484.4882905,APP,WARNING
1777610496.4343736,DISCOVERY,ERROR
1777610539.1187377,APP,INFO
1777610594.196575,MMCS,ERROR
1777610633.5921175,MMCS,WARNING
1777610688.4167523,HARDWARE,ERROR
1777610733.9945438,HARDWARE,WARNING
1777610754.0304093,DISCOVERY,ERROR
1777610807.8903644,HARDWARE,WARNING
1777614541.8182027,DISCOVERY,INFO
1777614549.4992647,APP,INFO
1777614592.516898,HARDWARE,INFO
1777614615.25165,DISCOVERY,INFO
1777614710.0707831,DISCOVERY,SEVERE
1777614766.2418215,DISCOVERY,SEVERE
1777614793.0010896,KERNEL,INFO
1777614866.087147,MMCS,INFO
1777614883.602378,MMCS,INFO
1777614929.30764,MMCS,INFO
1777621497.2653515,DISCOVERY,SEVERE
1777621533.4234383,KERNEL,SEVERE
1777621549.57452,MMCS,FATAL
1777621559.6774786,APP,SEVERE
1777621580.871074,HARDWARE,SEVERE
1777621895.2646472,DISCOVERY,SEVERE
1777622416.7692287,KERNEL,FATAL
1777622903.9938407,APP,FATAL
1777623430.7415316,MMCS,SEVERE
1777623765.2408786,APP,FATAL
1777627659.7746673,KERNEL,SEVERE
1777627703.323786,MMCS,SEVERE
1777628178.5914924,KERNEL,SEVERE
1777628750.4537752,MMCS,FATAL
1777629095.2885902,KERNEL,FATAL
1777629599.1199858,MMCS,FATAL
1777629620.627982,HARDWARE,SEVERE
1777629648.028112,APP,SEVERE
1777629979.8949072,HARDWARE,FATAL
1777630568.388091,MMCS,FATAL
1777635850.5108776,MMCS,FATAL
1777635891.6352847,KERNEL,SEVERE
1777636473.4937594,MMCS,SEVERE
1777636495.760467,HARDWARE,FATAL
1777636528.4008343,APP,FATAL
1777636892.646528,HARDWARE,FATAL
1777637271.2821538,APP,SEVERE
1777637869.6129744,KERNEL,FATAL
1777637897.341287,DISCOVERY,FATAL
1777638339.841178,HARDWARE,FATAL
1777644652.4352822,DISCOVERY,SEVERE
1777644732.011436,MMCS,INFO
1777644757.3317735,HARDWARE,INFO
1777644791.9571831,DISCOVERY,INFO
1777644889.999029,MMCS,FATAL
1777644960.5748725,DISCOVERY,FATAL
1777645041.8926384,APP,INFO
1777645075.3668077,DISCOVERY,INFO
1777645139.887456,APP,INFO
1777645187.5429122,KERNEL,INFO
1777652840.520304,KERNEL,FATAL
1777652859.2443771,APP,SEVERE
1777652907.5182965,MMCS,FATAL
1777653364.0714655,KERNEL,FATAL
1777653379.5750704,HARDWARE,FATAL
1777653936.9169767,MMCS,FATAL
1777654515.7277794,KERNEL,FATAL
1777654850.1939185,MMCS,FATAL
1777654875.2419877,DISCOVERY,SEVERE
1777655439.664571,HARDWARE,FATAL
1777659543.6976714,KERNEL,ERROR
1777659627.1445181,KERNEL,INFO
1777659668.4913404,MMCS,INFO
1777659735.635117,MMCS,SEVERE
1777659831.7631125,APP,FATAL
1777659924.115794,HARDWARE,WARNING
1777659972.6931674,APP,WARNING
1777660054.1758046,KERNEL,INFO
1777660096.1471245,MMCS,ERROR
1777660192.064012,DISCOVERY,INFO
1777664051.2451036,MMCS,WARNING
1777664105.670024,DISCOVERY,WARNING
1777664117.7619958,MMCS,ERROR
1777664135.8087478,KERNEL,ERROR
1777664153.5301108,APP,INFO
1777664212.572804,APP,WARNING
1777664269.620159,MMCS,ERROR
1777664311.9828565,HARDWARE,INFO
1777664338.121978,DISCOVERY,ERROR
1777664365.8106124,MMCS,INFO
1777670486.0943868,KERNEL,WARNING
1777670521.6367762,MMCS,ERROR
1777670544.6594698,APP,INFO
1777670572.6377568,HARDWARE,WARNING
1777670637.8712306,HARDWARE,INFO
1777670686.5559366,APP,SEVERE
1777670751.656491,APP,FATAL
1777670776.8099952,DISCOVERY,INFO
1777670872.1755307,APP,INFO
1777670918.1873863,APP,WARNING
1777674716.6756792,APP,ERROR
1777674752.5733802,HARDWARE,ERROR
1777674824.380405,DISCOVERY,ERROR
1777674882.2660704,KERNEL,WARNING
1777674955.5986872,KERNEL,WARNING
1777674974.5545635,MMCS,WARNING
1777674983.4342546,KERNEL,WARNING
1777675052.8643978,HARDWARE,INFO
1777675142.936565,MMCS,ERROR
1777675237.642258,HARDWARE,ERROR
1777678730.3700473,APP,INFO
1777678785.0980957,HARDWARE,SEVERE
1777678848.9633129,KERNEL,FATAL
1777678875.1642747,APP,INFO
1777678928.819309,DISCOVERY,INFO
1777678938.547339,APP,INFO
1777678974.4986837,DISCOVERY,INFO
1777679020.066927,HARDWARE,WARNING
1777679054.8584344,APP,INFO
1777679127.811067,DISCOVERY,INFO
1777685261.4758658,DISCOVERY,INFO
1777685341.2132668,DISCOVERY,WARNING
1777685419.0067203,HARDWARE,INFO
1777685511.2691717,MMCS,INFO
1777685560.8495562,HARDWARE,INFO
1777685603.5694563,DISCOVERY,INFO
1777685627.2680159,MMCS,SEVERE
1777685674.659727,MMCS,FATAL
1777685707.2130785,APP,INFO
1777685747.2486799,KERNEL,WARNING
1777689748.7930193,KERNEL,INFO
1777689820.6639187,HARDWARE,INFO
1777689871.9189458,DISCOVERY,INFO
1777689937.2543893,APP,INFO
1777689967.033976,MMCS,INFO
1777690052.4942293,MMCS,WARNING
1777690056.4759898,DISCOVERY,INFO
1777690117.162669,APP,SEVERE
1777690124.6665003,DISCOVERY,FATAL
1777690156.9912,APP,INFO
1777694247.1342685,DISCOVERY,INFO
1777694667.4300714,APP,INFO
1777695207.6555157,DISCOVERY,WARNING
1777695519.9911342,MMCS,INFO
1777695978.8801334,DISCOVERY,INFO
1777696408.754946,MMCS,SEVERE
1777696984.4432411,HARDWARE,INFO
1777697331.2379725,DISCOVERY,INFO
1777697781.3143094,DISCOVERY,WARNING
1777698210.2852988,MMCS,INFO
1777705849.327083,DISCOVERY,ERROR
1777705907.6617737,DISCOVERY,ERROR
1777705932.9483323,APP,ERROR
1777705940.0550547,MMCS,ERROR
1777705955.4603052,HARDWARE,WARNING
1777705994.1359942,MMCS,INFO
1777706019.51537,HARDWARE,ERROR
1777706072.5948496,APP,WARNING
1777706082.7504206,KERNEL,ERROR
1777706122.8132782,HARDWARE,ERROR
1777709804.9603522,DISCOVERY,INFO
1777709893.514413,DISCOVERY,SEVERE
1777709922.2170868,DISCOVERY,FATAL
1777709969.7130108,APP,FATAL
1777710011.653616,APP,INFO
1777710110.6028826,DISCOVERY,INFO
1777710159.9601696,HARDWARE,INFO
1777710170.7796128,KERNEL,WARNING
1777710190.6968362,KERNEL,WARNING
1777710220.6712368,KERNEL,ERROR
1777714805.6391003,APP,INFO
1777715330.327395,DISCOVERY,INFO
1777715787.2944593,DISCOVERY,INFO
1777716162.1056547,APP,INFO
1777716710.1697671,DISCOVERY,INFO
1777717213.8712668,KERNEL,WARNING
1777717754.1046596,KERNEL,WARNING
1777718348.9394376,KERNEL,INFO
1777718879.0108109,MMCS,INFO
1777719371.4261591,DISCOVERY,INFO
1777725446.8074589,APP,INFO
1777725527.2177289,MMCS,ERROR
1777725556.2402241,MMCS,WARNING
1777725621.1014922,KERNEL,ERROR
1777725651.6856866,KERNEL,INFO
1777725676.782832,KERNEL,INFO
