timestamp,component,level
1777945425.9533355,KERNEL,INFO
1777945849.4748304,APP,INFO
1777946419.012901,DISCOVERY,INFO
1777946924.077569,KERNEL,FATAL
1777947249.0063398,HARDWARE,INFO
1777952843.0240579,APP,INFO
1777952850.6116362,HARDWARE,ERROR
1777952883.8605165,MMCS,INFO
1777952906.3066776,KERNEL,INFO
1777952927.5092561,APP,INFO
1777952981.1410937,APP,SEVERE
1777952996.4132416,HARDWARE,FATAL
1777953029.3580065,HARDWARE,INFO
1777953083.125613,APP,INFO
1777953119.9291072,KERNEL,INFO
1777962368.1500268,MMCS,SEVERE
1777962412.201836,HARDWARE,SEVERE
1777962431.6039202,KERNEL,FATAL
1777962940.032108,HARDWARE,SEVERE
1777962980.0450504,DISCOVERY,SEVERE
1777963476.0551639,MMCS,SEVERE
1777963517.6455436,APP,FATAL
1777963854.4979935,HARDWARE,FATAL
1777964304.0398855,KERNEL,FATAL
1777964839.779455,APP,SEVERE
1777970233.0238097,DISCOVERY,INFO
1777970312.2228198,DISCOVERY,INFO
1777970350.260696,DISCOVERY,ERROR
1777970358.3755846,APP,INFO
1777970458.329947,DISCOVERY,INFO
1777970482.3390749,KERNEL,ERROR
1777970516.0754943,KERNEL,SEVERE
1777970591.6635413,KERNEL,FATAL
1777970610.3292127,APP,INFO
1777970666.878234,HARDWARE,INFO
1777976755.041456,HARDWARE,INFO
1777977220.1636775,MMCS,INFO
1777977687.8711758,HARDWARE,INFO
1777978142.654054,HARDWARE,WARNING
1777978576.4681077,HARDWARE,ERROR
1777979060.137745,MMCS,INFO
1777979374.6051183,KERNEL,INFO
1777979955.5517251,APP,INFO
1777980354.7495708,MMCS,INFO
1777980929.9140728,DISCOVERY,WARNING
1777990812.0963008,MMCS,INFO
1777990828.0736916,MMCS,INFO
1777990902.8058527,MMCS,ERROR
1777990969.3087866,MMCS,ERROR
1777991039.1002572,HARDWARE,ERROR
1777991136.5010152,APP,ERROR
1777991213.8883007,MMCS,ERROR
1777991283.8643188,MMCS,INFO
1777991288.3362067,APP,WARNING
1777991369.0684311,DISCOVERY,WARNING
1777998763.2600844,KERNEL,FATAL
1777998798.6816595,DISCOVERY,SEVERE
1777999251.4197485,KERNEL,SEVERE
1777999688.6405582,DISCOVERY,SEVERE
1778000157.6431677,KERNEL,SEVERE
1778000196.4155285,HARDWARE,FATAL
1778000235.6519508,APP,SEVERE
1778000694.9753578,KERNEL,FATAL
1778001040.4419723,HARDWARE,FATAL
1778001082.7549517,MMCS,FATAL
1778008890.495541,KERNEL,SEVERE
1778008989.1030962,KERNEL,SEVERE
1778009011.0837421,APP,INFO
1778009101.129218,MMCS,INFO
1778009161.71078,DISCOVERY,INFO
1778009222.7896485,APP,INFO
1778009293.8089108,KERNEL,INFO
1778009352.4764853,MMCS,INFO
1778009423.9611888,DISCOVERY,ERROR
1778009485.8440259,APP,INFO
1778015346.0400088,DISCOVERY,WARNING
1778015401.992322,MMCS,ERROR
1778015418.6277897,APP,ERROR
1778015512.2099178,KERNEL,INFO
1778015557.075702,DISCOVERY,INFO
1778015606.620853,HARDWARE,INFO
1778015699.0308974,MMCS,WARNING
1778015787.9930718,APP,ERROR
1778015878.1913507,APP,INFO
1778015907.0871816,DISCOVERY,WARNING
1778021979.2101786,DISCOVERY,INFO
1778022367.7855465,MMCS,INFO
1778022922.963904,HARDWARE,INFO
1778023267.6243427,KERNEL,WARNING
1778023711.0999787,HARDWARE,INFO
1778024275.2703133,KERNEL,WARNING
1778024666.299735,HARDWARE,INFO
1778025073.4369912,KERNEL,INFO
1778025452.2690191,HARDWARE,INFO
1778025997.654083,MMCS,INFO
1778031620.4692812,DISCOVERY,INFO
1778031635.9120383,DISCOVERY,ERROR
1778031662.3042574,MMCS,SEVERE
1778031723.8157256,KERNEL,FATAL
1778031786.9372134,DISCOVERY,INFO
1778031808.9411972,KERNEL,INFO
1778031884.2465765,DISCOVERY,INFO
1778031916.1637428,APP,INFO
1778031938.5114424,APP,INFO
1778031980.3801475,APP,WARNING
1778039676.000926,DISCOVERY,INFO
1778039687.6664953,MMCS,ERROR
1778039710.761575,DISCOVERY,INFO
1778039747.9119272,KERNEL,INFO
1778039785.1245098,MMCS,INFO
1778039834.2373877,HARDWARE,WARNING
1778039843.3486934,HARDWARE,INFO
1778039865.1250002,DISCOVERY,ERROR
1778039919.8646555,DISCOVERY,ERROR
1778039953.9163833,KERNEL,INFO
1778046340.314883,APP,FATAL
1778046693.3069956,HARDWARE,WARNING
1778047036.9193783,KERNEL,WARNING
1778047586.4679558,DISCOVERY,INFO
1778047925.1297321,KERNEL,INFO
1778048256.2025661,APP,INFO
1778048585.323266,KERNEL,WARNING
1778048913.5881,DISCOVERY,WARNING
1778049248.6262453,DISCOVERY,ERROR
1778049834.9851727,MMCS,INFO
1778055573.8278134,DISCOVERY,FATAL
1778055589.190427,KERNEL,SEVERE
1778055633.939494,HARDWARE,FATAL
1778055980.0370584,DISCOVERY,SEVERE
1778056020.299585,APP,SEVERE
1778056057.680294,MMCS,SEVERE
1778056646.7442048,HARDWARE,SEVERE
1778057125.4024034,MMCS,FATAL
1778057533.73615,KERNEL,FATAL
1778058070.0510194,HARDWARE,FATAL
1778064293.5130432,MMCS,INFO
1778064889.6454253,APP,INFO
1778065261.1996512,HARDWARE,SEVERE
1778065771.4531982,KERNEL,INFO
1778066128.5967243,KERNEL,INFO
1778066521.2784884,HARDWARE,INFO
1778067033.9400632,HARDWARE,WARNING
1778067430.4171512,MMCS,INFO
1778067983.3808303,HARDWARE,INFO
1778068462.3670964,KERNEL,INFO
1778078036.6377513,HARDWARE,WARNING
1778078129.9554672,MMCS,INFO
1778078172.1721728,MMCS,ERROR
1778078196.3540285,HARDWARE,ERROR
1778078230.2380364,MMCS,INFO
1778078261.127736,APP,WARNING
1778078351.7301576,HARDWARE,ERROR
1778078375.9690654,DISCOVERY,ERROR
1778078410.312132,DISCOVERY,WARNING
1778078472.5834346,APP,WARNING
1778084546.2975986,DISCOVERY,ERROR
1778084555.890737,MMCS,ERROR
1778084597.4095237,APP,ERROR
1778084655.329836,HARDWARE,WARNING
1778084679.9963193,MMCS,ERROR
1778084710.6672368,MMCS,WARNING
1778084715.9144826,APP,INFO
1778084766.553085,HARDWARE,WARNING
1778084773.536224,HARDWARE,ERROR
1778084775.583672,APP,ERROR
1778090401.7959118,HARDWARE,INFO
1778090406.735464,DISCOVERY,FATAL
1778090438.3527737,DISCOVERY,SEVERE
1778090473.8253694,KERNEL,INFO
1778090513.4055133,APP,INFO
1778090559.636412,MMCS,ERROR
1778090580.639303,KERNEL,INFO
1778090658.8203435,KERNEL,INFO
1778090744.8008776,MMCS,INFO
1778090812.438195,HARDWARE,ERROR
1778096461.5182028,APP,INFO
1778096541.4809496,DISCOVERY,INFO
1778096589.8541353,MMCS,INFO
1778096626.036845,KERNEL,INFO
1778096721.165207,APP,FATAL
1778096752.4291577,MMCS,FATAL
1778096784.480244,HARDWARE,SEVERE
1778096883.866319,KERNEL,INFO
1778096923.443519,HARDWARE,ERROR
1778096958.064977,APP,INFO
1778102498.6947386,HARDWARE,ERROR
1778102571.7696953,MMCS,INFO
1778102621.616488,APP,FATAL
1778102658.4214034,MMCS,SEVERE
1778102683.5589278,HARDWARE,INFO
1778102746.6627305,DISCOVERY,ERROR
1778102769.5325856,MMCS,INFO
1778102795.4871404,HARDWARE,WARNING
1778102820.6691432,DISCOVERY,INFO
1778102900.406113,KERNEL,INFO
1778108255.5930552,MMCS,INFO
1778108344.3003767,APP,WARNING
1778108424.9909377,KERNEL,WARNING
1778108514.9996605,DISCOVERY,INFO
1778108528.3033762,MMCS,ERROR
1778108602.282038,MMCS,INFO
1778108700.789409,MMCS,FATAL
1778108704.0742936,MMCS,FATAL
1778108744.6395595,APP,INFO
1778108790.534894,HARDWARE,INFO
1778115004.1266377,DISCOVERY,WARNING
1778115493.9141574,DISCOVERY,INFO
1778115916.8582,HARDWARE,INFO
1778116377.557871,HARDWARE,WARNING
1778116940.6270108,MMCS,INFO
1778117291.0067737,KERNEL,INFO
1778117871.7364697,APP,INFO
1778118349.6871548,DISCOVERY,INFO
1778118726.3312063,APP,WARNING
1778119177.3872266,HARDWARE,INFO
1778128822.7083805,HARDWARE,INFO
1778128910.755841,HARDWARE,INFO
1778128920.4488869,HARDWARE,INFO
1778128933.7697635,DISCOVERY,INFO
1778128956.9319234,KERNEL,INFO
1778128993.650295,MMCS,ERROR
1778129039.435769,MMCS,ERROR
1778129107.2075284,KERNEL,INFO
1778129155.9075608,APP,ERROR
1778129215.9477844,DISCOVERY,INFO
1778135294.1562405,MMCS,WARNING
1778135387.6093647,KERNEL,INFO
1778135483.4384053,MMCS,WARNING
1778135512.2802234,APP,INFO
1778135565.2408965,APP,INFO
1778135623.1824708,APP,ERROR
1778135674.5682285,KERNEL,WARNING
1778135684.4238036,MMCS,SEVERE
1778135713.5424395,MMCS,SEVERE
1778135734.2097325,KERNEL,INFO
1778146235.9135475,APP,INFO
1778146577.4812334,KERNEL,INFO
1778147169.9264843,APP,INFO
1778147645.596256,MMCS,INFO
1778148230.0351183,APP,INFO
1778148779.3198686,KERNEL,INFO
1778149297.706043,MMCS,WARNING
1778149740.0372934,HARDWARE,WARNING
1778150308.2339778,APP,INFO
1778150879.464923,APP,INFO
1778156942.8378735,MMCS,FATAL
1778156983.020763,DISCOVERY,FATAL
1778157014.0237792,HARDWARE,FATAL
1778157045.1822784,APP,FATAL
1778157587.497043,DISCOVERY,FATAL
1778158111.5603645,APP,FATAL
1778158132.9234118,KERNEL,FATAL
1778158508.047471,APP,SEVERE
1778158810.3816059,MMCS,FATAL
1778159142.7629673,KERNEL,FATAL
1778164946.0519452,DISCOVERY,FATAL
1778165003.6245446,APP,SEVERE
1778165044.1468744,KERNEL,INFO
1778165109.1512923,APP,INFO
1778165113.802172,MMCS,INFO
1778165206.363149,APP,INFO
1778165292.051073,HARDWARE,INFO
1778165305.463568,MMCS,INFO
1778165335.594595,KERNEL,INFO
1778165412.5899951,APP,INFO
1778171653.6044319,HARDWARE,INFO
1778172013.138108,KERNEL,INFO
1778172381.2917502,MMCS,FATAL
1778172736.5953248,HARDWARE,INFO
1778173249.3271348,HARDWARE,INFO
1778173700.0900056,KERNEL,INFO
1778174155.8520927,HARDWARE,INFO
1778174628.985191,KERNEL,ERROR
1778175129.6853888,DISCOVERY,INFO
1778175522.0599546,MMCS,INFO
1778184049.0796716,KERNEL,WARNING
1778184599.7698965,DISCOVERY,WARNING
1778185079.1514025,MMCS,INFO
1778185536.3312159,DISCOVERY,WARNING
1778186121.8366265,KERNEL,WARNING
1778186445.318636,HARDWARE,ERROR
1778186839.3647993,HARDWARE,INFO
1778187189.1289384,HARDWARE,FATAL
1778187769.8623452,DISCOVERY,INFO
1778188143.086289,HARDWARE,INFO
1778193541.591354,APP,SEVERE
1778193574.8996482,APP,FATAL
1778193591.5600073,APP,INFO
1778193608.2506607,APP,ERROR
1778193610.8683593,HARDWARE,INFO
1778193627.2037556,DISCOVERY,INFO
1778193725.3908765,DISCOVERY,INFO
1778193812.5790474,MMCS,INFO
1778193817.594463,APP,INFO
1778193876.3573844,DISCOVERY,WARNING
1778199681.398101,APP,FATAL
1778199716.460052,MMCS,SEVERE
1778199735.3610575,DISCOVERY,SEVERE
1778199781.9587479,HARDWARE,FATAL
1778200239.2748725,DISCOVERY,SEVERE
1778200705.6768994,HARDWARE,FATAL
1778201025.8178773,APP,SEVERE
1778201504.6458912,DISCOVERY,SEVERE
1778202034.9991243,MMCS,SEVERE
1778202601.5331538,APP,FATAL
1778210640.9548442,DISCOVERY,WARNING
1778210688.009563,MMCS,INFO
1778210734.637354,KERNEL,ERROR
1778210755.354176,KERNEL,INFO
1778210796.5707772,KERNEL,INFO
1778210836.9125793,DISCOVERY,INFO
1778210846.3895407,DISCOVERY,INFO
1778210896.881256,APP,WARNING
1778210941.2021399,DISCOVERY,WARNING
1778210954.9495316,HARDWARE,WARNING
1778216591.9435859,HARDWARE,SEVERE
1778216631.3667555,MMCS,SEVERE
1778216643.5969222,APP,FATAL
1778216680.1729765,KERNEL,SEVERE
1778217078.4659338,APP,SEVERE
1778217629.6402462,MMCS,FATAL
1778217975.7892547,HARDWARE,SEVERE
1778218379.7224624,APP,FATAL
1778218780.9625828,HARDWARE,SEVERE
1778219310.5746856,KERNEL,SEVERE
1778225363.5051734,HARDWARE,WARNING
1778225422.4891324,DISCOVERY,ERROR
1778225433.3709013,APP,ERROR
1778225482.4952624,APP,ERROR
1778225493.4036639,APP,WARNING
1778225512.1094413,DISCOVERY,WARNING
1778225524.5154483,APP,ERROR
1778225560.185055,DISCOVERY,INFO
1778225576.3299587,KERNEL,WARNING
1778225583.9406226,DISCOVERY,WARNING
1778233598.0814013,KERNEL,SEVERE
1778233637.2004766,APP,FATAL
1778234202.9436622,KERNEL,FATAL
1778234544.5958335,APP,SEVERE
1778234568.4090376,HARDWARE,FATAL
1778234605.247035,DISCOVERY,SEVERE
1778234623.4218264,MMCS,SEVERE
1778235076.6223724,HARDWARE,SEVERE
1778235414.72154,KERNEL,FATAL
1778235817.2009256,APP,FATAL
1778241660.4558325,DISCOVERY,INFO
1778241692.2781436,KERNEL,WARNING
1778241771.730858,MMCS,INFO
1778241832.9844453,KERNEL,WARNING
1778241898.5532792,DISCOVERY,WARNING
1778241929.29973,DISCOVERY,INFO
1778241934.6334975,APP,INFO
1778241964.3005233,DISCOVERY,WARNING
1778241978.3673801,APP,INFO
1778241991.7850313,HARDWARE,INFO
1778248168.9332843,HARDWARE,INFO
1778248696.9744682,DISCOVERY,INFO
1778249056.8709295,KERNEL,INFO
1778249459.1442587,HARDWARE,INFO
1778249942.6264813,DISCOVERY,WARNING
1778250484.1383348,KERNEL,INFO
1778250927.435813,KERNEL,INFO
1778251333.0485733,MMCS,INFO
1778251798.4201791,DISCOVERY,INFO
1778252120.9681501,KERNEL,INFO
1778258269.9880543,DISCOVERY,ERROR
1778258291.0909407,KERNEL,INFO
1778258335.6430912,DISCOVERY,WARNING
1778258336.7109065,DISCOVERY,WARNING
1778258386.6771803,KERNEL,INFO
1778258443.0793605,APP,ERROR
1778258482.4165027,HARDWARE,ERROR
1778258525.4322968,KERNEL,INFO
1778258560.2875974,KERNEL,INFO
1778258572.966668,MMCS,INFO
1778265123.8154845,DISCOVERY,INFO
1778265683.242386,KERNEL,INFO
1778266248.3521082,HARDWARE,INFO
1778266819.1632066,HARDWARE,WARNING
1778267381.2165728,HARDWARE,WARNING
1778267811.6931696,APP,INFO
1778268143.21565,KERNEL,INFO
1778268681.132132,DISCOVERY,SEVERE
1778269178.9894645,HARDWARE,INFO
1778269656.5263817,KERNEL,INFO
1778276874.8110173,KERNEL,FATAL
1778276892.2919238,APP,FATAL
1778276914.4541779,DISCOVERY,SEVERE
1778276944.5551226,MMCS,SEVERE
1778276970.6079407,HARDWARE,FATAL
1778277313.3982165,APP,FATAL
1778277671.2919328,KERNEL,FATAL
1778278039.5176287,HARDWARE,SEVERE
1778278401.9474738,MMCS,SEVERE
1778278840.9947627,HARDWARE,SEVERE
1778286975.935317,MMCS,FATAL
1778286997.6970932,HARDWARE,INFO
1778287032.49543,KERNEL,WARNING
1778287077.9587593,KERNEL,SEVERE
1778287176.2491896,DISCOVERY,FATAL
1778287256.87246,APP,INFO
1778287309.9458683,DISCOVERY,FATAL
1778287394.1507096,KERNEL,INFO
1778287454.0683296,KERNEL,INFO
1778287460.1151974,DISCOVERY,INFO
1778295407.5806367,DISCOVERY,ERROR
1778295503.8564897,HARDWARE,WARNING
1778295565.9062486,MMCS,INFO
1778295648.5990918,APP,INFO
1778295743.1939554,DISCOVERY,ERROR
1778295807.9669974,APP,WARNING
1778295885.1720412,KERNEL,ERROR
1778295888.1762066,MMCS,ERROR
1778295965.8372247,KERNEL,ERROR
1778296005.7983747,DISCOVERY,ERROR
1778303688.0833974,APP,INFO
1778304077.6695263,APP,INFO
1778304401.1777527,DISCOVERY,WARNING
1778304890.5123205,DISCOVERY,WARNING
1778305401.89957,KERNEL,INFO
1778305966.1952791,KERNEL,WARNING
1778306504.1252897,KERNEL,INFO
1778307081.6693895,KERNEL,INFO
1778307553.7574656,KERNEL,WARNING
1778308116.3760824,MMCS,INFO
1778313908.5543137,MMCS,INFO
1778313976.1864123,KERNEL,ERROR
1778313999.1330822,DISCOVERY,INFO
1778314071.9520407,KERNEL,INFO
1778314151.9693205,KERNEL,SEVERE
1778314186.66642,APP,FATAL
1778314229.4952059,KERNEL,INFO
1778314308.027762,DISCOVERY,FATAL
1778314344.5230768,HARDWARE,INFO
1778314415.4308672,HARDWARE,INFO
1778320323.7295706,APP,WARNING
1778320395.0843167,HARDWARE,WARNING
1778320418.953349,MMCS,INFO
1778320461.3432987,KERNEL,WARNING
1778320532.0806494,KERNEL,INFO
1778320590.6531644,DISCOVERY,INFO
1778320602.9241824,APP,FATAL
1778320627.459217,APP,INFO
1778320694.9290953,APP,SEVERE
1778320707.162791,KERNEL,SEVERE
1778326228.6269445,MMCS,INFO
1778326233.327206,KERNEL,INFO
1778326329.1923873,KERNEL,INFO
1778326420.3615136,DISCOVERY,INFO
1778326453.2640111,DISCOVERY,INFO
1778326493.2371798,APP,WARNING
1778326524.6035564,HARDWARE,SEVERE
1778326617.917842,DISCOVERY,SEVERE
1778326625.0902233,HARDWARE,INFO
1778326629.7034218,HARDWARE,ERROR
1778332347.857386,KERNEL,WARNING
1778332395.4046316,KERNEL,ERROR
1778332479.397335,DISCOVERY,ERROR
1778332560.0844674,MMCS,INFO
1778332587.2752695,KERNEL,INFO
1778332630.709168,KERNEL,ERROR
1778332729.66724,APP,INFO
1778332755.998103,MMCS,WARNING
1778332821.9504762,DISCOVERY,ERROR
1778332892.8678315,HARDWARE,WARNING
1778338817.294219,MMCS,SEVERE
1778338845.9118419,DISCOVERY,SEVERE
1778338893.1409562,APP,SEVERE
1778339442.198844,DISCOVERY,FATAL
1778339490.8971794,HARDWARE,SEVERE
1778340088.5220823,MMCS,FATAL
1778340575.4864278,DISCOVERY,SEVERE
1778341127.7567592,MMCS,FATAL
1778341644.5127902,HARDWARE,SEVERE
1778342130.2921221,MMCS,FATAL
1778347945.4836206,MMCS,INFO
1778347966.1995227,KERNEL,INFO
1778347977.2454007,KERNEL,SEVERE
1778348039.122379,APP,SEVERE
1778348061.893816,DISCOVERY,WARNING
1778348151.878956,HARDWARE,SEVERE
1778348225.3811755,MMCS,WARNING
1778348285.1785445,MMCS,INFO
1778348370.221587,KERNEL,ERROR
1778348416.6861491,HARDWARE,INFO
1778354299.3134747,HARDWARE,INFO
1778354381.7979677,APP,INFO
1778354432.0154476,HARDWARE,INFO
1778354511.4715974,MMCS,INFO
1778354583.1955402,MMCS,SEVERE
1778354645.215117,HARDWARE,SEVERE
1778354648.8413825,KERNEL,INFO
1778354685.2813761,DISCOVERY,INFO
1778354737.7897115,DISCOVERY,INFO
1778354807.6967108,KERNEL,INFO
1778360769.3688617,HARDWARE,ERROR
1778360805.5269358,HARDWARE,INFO
1778360820.6450539,DISCOVERY,WARNING
1778360858.0180292,HARDWARE,ERROR
1778360883.3446167,MMCS,INFO
1778360907.7053895,APP,ERROR
1778360909.6548872,HARDWARE,ERROR
1778360936.5129633,MMCS,ERROR
1778360957.7418504,DISCOVERY,INFO
1778360973.750536,MMCS,WARNING
1778370421.5956783,DISCOVERY,SEVERE
1778370455.0323465,DISCOVERY,FATAL
1778370507.5772214,HARDWARE,ERROR
1778370554.704479,APP,INFO
1778370597.7364182,DISCOVERY,WARNING
1778370617.1793504,HARDWARE,INFO
1778370622.6213682,KERNEL,INFO
1778370642.1612065,MMCS,INFO
1778370699.1827881,APP,INFO
1778370700.6471946,DISCOVERY,ERROR
1778380874.995139,HARDWARE,WARNING
1778380919.6794357,MMCS,ERROR
1778380963.4332616,KERNEL,INFO
1778381014.4806044,DISCOVERY,ERROR
1778381087.2935448,HARDWARE,ERROR
1778381154.1205113,MMCS,INFO
1778381172.219486,DISCOVERY,WARNING
1778381237.0789585,APP,INFO
1778381244.7660513,KERNEL,WARNING
1778381260.0366778,MMCS,WARNING
1778391150.9279249,MMCS,ERROR
1778391216.452957,MMCS,INFO
1778391224.5808227,DISCOVERY,INFO
1778391315.0868056,DISCOVERY,INFO
1778391339.7341504,MMCS,INFO
1778391381.6292272,KERNEL,INFO
1778391384.3763447,APP,INFO
1778391407.3947718,HARDWARE,SEVERE
1778391480.3906946,HARDWARE,SEVERE
1778391544.9099655,MMCS,INFO
1778399482.4929867,APP,INFO
1778399526.8370204,MMCS,WARNING
1778399600.3161378,MMCS,INFO
1778399697.2950537,HARDWARE,ERROR
1778399775.5061817,MMCS,WARNING
1778399863.2988179,MMCS,WARNING
1778399927.0525775,APP,INFO
1778399997.8906288,KERNEL,INFO
1778400033.5251102,MMCS,ERROR
1778400041.8175113,KERNEL,ERROR
1778405794.5310276,KERNEL,ERROR
1778405839.9831204,DISCOVERY,WARNING
1778405876.671045,HARDWARE,ERROR
1778405902.0160246,APP,INFO
1778405928.6004395,DISCOVERY,INFO
1778405971.0053353,DISCOVERY,ERROR
1778405989.2388074,APP,INFO
1778406033.009039,HARDWARE,INFO
1778406054.7545533,MMCS,INFO
1778406112.6754835,MMCS,WARNING
1778411639.816397,HARDWARE,INFO
1778411712.4085724,HARDWARE,INFO
1778411717.8559632,KERNEL,INFO
1778411752.4966493,KERNEL,INFO
1778411775.4016132,HARDWARE,INFO
1778411868.9417577,HARDWARE,WARNING
1778411961.6014843,APP,SEVERE
1778412026.036232,DISCOVERY,FATAL
1778412032.1792922,KERNEL,INFO
1778412078.0950682,KERNEL,INFO
1778420200.565327,APP,INFO
1778420242.1148138,DISCOVERY,INFO
1778420271.755209,MMCS,INFO
1778420323.1954985,KERNEL,WARNING
1778420363.049453,KERNEL,INFO
1778420395.8587608,MMCS,WARNING
1778420416.2945974,HARDWARE,WARNING
1778420432.3126848,KERNEL,ERROR
1778420480.3388762,APP,ERROR
1778420487.4419117,MMCS,WARNING
1778426451.6009338,APP,FATAL
1778426491.1574774,MMCS,SEVERE
1778426519.124585,HARDWARE,FATAL
1778427035.2850568,APP,SEVERE
1778427077.2184792,KERNEL,SEVERE
1778427542.969343,APP,FATAL
1778427935.5877535,MMCS,SEVERE
1778428514.0599592,APP,FATAL
1778429035.018431,HARDWARE,SEVERE
1778429627.3060062,APP,SEVERE
1778436784.6250331,APP,WARNING
1778436800.175162,MMCS,WARNING
1778436844.784979,KERNEL,WARNING
1778436856.4565802,APP,INFO
1778436904.94632,MMCS,ERROR
1778436921.8535929,DISCOVERY,INFO
1778436973.9570339,APP,WARNING
1778437028.756476,HARDWARE,ERROR
1778437044.4647293,APP,ERROR
1778437059.2375662,KERNEL,WARNING
1778442930.8099067,APP,FATAL
1778442948.7854867,KERNEL,FATAL
1778442960.1744165,MMCS,FATAL
1778442991.13669,HARDWARE,SEVERE
1778443021.5010467,DISCOVERY,FATAL
1778443579.5886538,MMCS,FATAL
1778444107.0747342,KERNEL,FATAL
1778444447.210086,DISCOVERY,SEVERE
1778444755.5557892,APP,SEVERE
1778445068.5113494,HARDWARE,SEVERE
1778451023.9712102,MMCS,INFO
1778451602.314996,DISCOVERY,INFO
1778452176.4741805,DISCOVERY,WARNING
1778452590.6874518,DISCOVERY,WARNING
1778453141.0570848,DISCOVERY,INFO
1778453494.3610518,HARDWARE,INFO
1778453816.9862325,MMCS,INFO
1778454185.423399,APP,INFO
1778454693.0629842,MMCS,INFO
1778455158.4332943,APP,INFO
1778460791.3827794,APP,INFO
1778460830.3891954,KERNEL,INFO
1778460838.2136235,DISCOVERY,SEVERE
1778460904.5282264,HARDWARE,SEVERE
1778460929.5150228,MMCS,INFO
1778461002.088315,DISCOVERY,WARNING
1778461022.6861575,MMCS,FATAL
1778461087.4105659,HARDWARE,INFO
1778461122.0103135,KERNEL,INFO
1778461195.1514058,HARDWARE,INFO
1778471482.0320566,APP,INFO
1778471869.3664784,KERNEL,INFO
1778472389.2781146,DISCOVERY,INFO
1778472726.5733328,KERNEL,INFO
1778473109.6297102,APP,WARNING
1778473655.967515,MMCS,WARNING
1778474176.568473,APP,INFO
1778474569.4132352,HARDWARE,INFO
1778474975.2185075,APP,WARNING
1778475513.1823184,APP,INFO
1778483383.573438,DISCOVERY,INFO
1778483446.2941794,DISCOVERY,INFO
1778483470.3916144,DISCOVERY,INFO
1778483552.052576,HARDWARE,SEVERE
1778483559.2325075,HARDWARE,SEVERE
1778483657.6280665,APP,ERROR
1778483718.7452357,MMCS,INFO
1778483767.0542557,APP,ERROR
1778483800.215993,APP,INFO
1778483874.7009757,HARDWARE,INFO
1778493666.764122,HARDWARE,SEVERE
1778493744.883833,DISCOVERY,FATAL
1778493829.7715068,DISCOVERY,SEVERE
1778493838.5336738,MMCS,INFO
1778493877.9454393,HARDWARE,ERROR
1778493879.8153045,MMCS,INFO
1778493933.826614,MMCS,ERROR
1778494004.8400795,KERNEL,INFO
1778494047.8926537,MMCS,WARNING
1778494145.4800248,DISCOVERY,INFO
1778502394.6467988,HARDWARE,WARNING
1778502420.6962492,HARDWARE,WARNING
1778502468.6463513,DISCOVERY,INFO
1778502472.226621,KERNEL,ERROR
1778502499.2643745,HARDWARE,INFO
1778502541.5521145,APP,ERROR
1778502592.5649827,DISCOVERY,INFO
1778502633.4310124,APP,ERROR
1778502639.2590113,HARDWARE,INFO
1778502677.2204306,DISCOVERY,INFO
1778508396.9110372,DISCOVERY,ERROR
1778508431.644688,APP,ERROR
1778508467.485135,MMCS,INFO
1778508521.312606,DISCOVERY,INFO
1778508555.1833274,DISCOVERY,INFO
1778508579.6942127,APP,INFO
1778508606.148195,MMCS,ERROR
1778508620.8661547,MMCS,WARNING
1778508677.415484,MMCS,ERROR
1778508711.0517566,APP,INFO
1778516093.8904772,APP,ERROR
1778516112.774558,HARDWARE,ERROR
1778516114.2927556,DISCOVERY,WARNING
1778516146.083235,APP,WARNING
1778516150.8932478,DISCOVERY,ERROR
1778516164.7265713,APP,INFO
1778516215.1975038,DISCOVERY,WARNING
1778516244.0740125,KERNEL,WARNING
1778516331.6386235,HARDWARE,WARNING
1778516406.8290775,KERNEL,WARNING
1778522096.6581125,DISCOVERY,SEVERE
1778522106.703196,HARDWARE,FATAL
1778522137.221493,MMCS,FATAL
1778522716.982975,HARDWARE,SEVERE
