timestamp,component,level
1777950712.2770114,MMCS,INFO
1777960064.719506,MMCS,SEVERE
1777960177.6591184,MMCS,FATAL
1777960184.536534,DISCOVERY,ERROR
1777960199.898506,DISCOVERY,ERROR
1777960202.2656846,HARDWARE,WARNING
1777960212.7650297,MMCS,INFO
1777960229.1768975,MMCS,INFO
1777960241.7645984,APP,ERROR
1777960259.8791642,APP,INFO
1777960274.456959,MMCS,WARNING
1777967922.8967457,DISCOVERY,ERROR
1777967926.172745,APP,INFO
1777967942.8112497,APP,WARNING
1777967957.0240257,APP,ERROR
1777967964.7537467,MMCS,FATAL
1777968029.6022754,HARDWARE,INFO
1777968094.8395915,KERNEL,WARNING
1777968160.171734,MMCS,ERROR
1777968226.5787084,MMCS,SEVERE
1777968242.773206,APP,WARNING
1777974014.8571513,DISCOVERY,ERROR
1777974017.5810072,KERNEL,INFO
1777974024.910341,APP,FATAL
1777974055.9447715,HARDWARE,ERROR
1777974087.6295297,MMCS,INFO
1777974120.753178,APP,ERROR
1777974154.6990159,KERNEL,WARNING
1777974187.5992963,APP,WARNING
1777974218.702795,MMCS,INFO
1777974251.667453,APP,FATAL
1777988374.1899226,APP,ERROR
1777988377.794057,DISCOVERY,SEVERE
1777988417.613356,HARDWARE,WARNING
1777988456.5978355,KERNEL,INFO
1777988494.8392756,KERNEL,INFO
1777988531.8730814,KERNEL,WARNING
1777988568.182579,DISCOVERY,ERROR
1777988607.575579,HARDWARE,INFO
1777988645.7962213,DISCOVERY,SEVERE
1777988663.1025062,DISCOVERY,ERROR
1777996503.0885644,DISCOVERY,SEVERE
1777996552.45753,HARDWARE,INFO
1777996604.2860146,APP,INFO
1777996654.9303517,DISCOVERY,SEVERE
1777996659.6292293,KERNEL,FATAL
1777996677.9336681,KERNEL,ERROR
1777996692.2464921,MMCS,ERROR
1777996698.1343231,APP,FATAL
1777996712.3538237,APP,WARNING
1777996729.3237758,DISCOVERY,WARNING
1778006244.384876,HARDWARE,SEVERE
1778006264.1608982,DISCOVERY,WARNING
1778006284.4196258,APP,INFO
1778006303.6540036,MMCS,INFO
1778006321.9834762,DISCOVERY,WARNING
1778006340.4398031,APP,INFO
1778006360.5413983,DISCOVERY,INFO
1778006381.4794743,MMCS,ERROR
1778006403.4246647,HARDWARE,FATAL
1778006420.2918842,APP,ERROR
1778012889.8121927,DISCOVERY,INFO
1778012892.315437,HARDWARE,SEVERE
1778012915.8510213,DISCOVERY,WARNING
1778012941.7945092,MMCS,INFO
1778012968.2857597,MMCS,INFO
1778012992.639227,MMCS,INFO
1778013016.683797,HARDWARE,WARNING
1778013040.0755782,HARDWARE,SEVERE
1778013059.3490903,DISCOVERY,INFO
1778013073.0226264,HARDWARE,WARNING
1778019226.0540974,APP,ERROR
1778019233.0243218,HARDWARE,WARNING
1778019238.5373008,DISCOVERY,FATAL
1778019265.2638347,HARDWARE,ERROR
1778019291.0872593,DISCOVERY,ERROR
1778019317.6661265,DISCOVERY,INFO
1778019343.9503615,APP,ERROR
1778019369.4846735,HARDWARE,ERROR
1778019395.90672,DISCOVERY,SEVERE
1778019405.5061936,APP,ERROR
1778029171.630304,HARDWARE,INFO
1778029188.4260824,HARDWARE,WARNING
1778029192.0364666,DISCOVERY,SEVERE
1778029197.7268662,KERNEL,INFO
1778029202.4274418,KERNEL,INFO
1778029207.3413913,APP,WARNING
1778029212.5109649,MMCS,ERROR
1778029217.7162385,DISCOVERY,INFO
1778029223.168792,MMCS,INFO
1778029231.2028055,DISCOVERY,FATAL
1778037439.130266,HARDWARE,WARNING
1778037447.1665792,HARDWARE,FATAL
1778037477.0115328,APP,ERROR
1778037504.3553615,HARDWARE,SEVERE
1778037531.4054043,HARDWARE,SEVERE
1778037547.746553,HARDWARE,INFO
1778037556.8185337,HARDWARE,WARNING
1778037566.8481627,KERNEL,ERROR
1778037570.3933172,DISCOVERY,INFO
1778037590.0124075,MMCS,ERROR
1778043216.223569,APP,WARNING
1778043220.121417,MMCS,ERROR
1778043224.3269901,MMCS,SEVERE
1778043263.366973,HARDWARE,WARNING
1778043302.5056238,HARDWARE,ERROR
1778043343.864765,APP,WARNING
1778043385.435365,MMCS,WARNING
1778043423.5530126,MMCS,FATAL
1778043426.3526788,KERNEL,INFO
1778043436.9231298,HARDWARE,INFO
1778053228.0498679,APP,ERROR
1778053239.2590737,KERNEL,ERROR
1778053253.8831134,DISCOVERY,ERROR
1778053267.0565448,DISCOVERY,ERROR
1778053280.8873587,KERNEL,WARNING
1778053288.812085,DISCOVERY,SEVERE
1778053297.4988935,DISCOVERY,FATAL
1778053307.09072,DISCOVERY,INFO
1778053315.1799684,HARDWARE,WARNING
1778053326.3633647,DISCOVERY,SEVERE
1778061622.9991255,APP,FATAL
1778061632.0351558,DISCOVERY,WARNING
1778061637.6331136,HARDWARE,WARNING
1778061650.5794423,DISCOVERY,SEVERE
1778061669.4808505,KERNEL,ERROR
1778061677.932012,MMCS,ERROR
1778061688.8218842,DISCOVERY,INFO
1778061704.754506,DISCOVERY,INFO
1778061713.1093574,MMCS,SEVERE
1778061837.4267917,MMCS,FATAL
1778075379.7219522,KERNEL,ERROR
1778075383.4454942,KERNEL,SEVERE
1778075667.2637873,KERNEL,FATAL
1778075681.3550181,KERNEL,ERROR
1778075695.475279,KERNEL,WARNING
1778075700.961695,DISCOVERY,ERROR
1778075702.5857432,DISCOVERY,ERROR
1778075716.6587434,DISCOVERY,ERROR
1778075720.4015737,DISCOVERY,INFO
1778075730.4410827,KERNEL,INFO
1778081774.4751582,MMCS,FATAL
1778081868.6439435,DISCOVERY,WARNING
1778081961.982987,MMCS,WARNING
1778082055.7572253,MMCS,FATAL
1778082057.124275,MMCS,ERROR
1778082066.811899,HARDWARE,WARNING
1778082075.7087817,MMCS,ERROR
1778082094.0229895,MMCS,WARNING
1778082098.2269185,APP,WARNING
1778082101.2373543,KERNEL,ERROR
1778088234.020549,KERNEL,INFO
1778088236.1232817,APP,INFO
1778088246.2641373,DISCOVERY,WARNING
1778088254.8421867,HARDWARE,WARNING
1778088265.7587736,KERNEL,INFO
1778088276.386611,HARDWARE,ERROR
1778088282.4312627,APP,FATAL
1778088368.917416,HARDWARE,ERROR
1778088456.7441251,APP,FATAL
1778088472.4851255,KERNEL,ERROR
1778094113.308548,DISCOVERY,SEVERE
1778094149.9544427,HARDWARE,ERROR
1778094189.8570788,DISCOVERY,ERROR
1778094229.409137,DISCOVERY,FATAL
1778094247.8312595,HARDWARE,WARNING
1778094266.608504,KERNEL,WARNING
1778094277.494653,HARDWARE,INFO
1778094285.5510108,MMCS,WARNING
1778094291.7465084,MMCS,WARNING
1778094302.4888437,DISCOVERY,WARNING
1778100163.3016708,KERNEL,WARNING
1778100169.621413,KERNEL,FATAL
1778100177.9989567,KERNEL,ERROR
1778100186.9762836,MMCS,WARNING
1778100193.2254262,KERNEL,INFO
1778100200.604337,APP,WARNING
1778100207.8979335,APP,WARNING
1778100216.0304737,KERNEL,ERROR
1778100224.9759161,KERNEL,FATAL
1778100240.3690956,KERNEL,INFO
1778106098.6746373,MMCS,WARNING
1778106106.9815776,DISCOVERY,ERROR
1778106121.0140326,MMCS,INFO
1778106124.1126707,HARDWARE,FATAL
1778106155.4157977,KERNEL,ERROR
1778106186.0830827,HARDWARE,SEVERE
1778106217.7181914,KERNEL,INFO
1778106249.5837688,HARDWARE,FATAL
1778106261.1014385,APP,ERROR
1778106273.9681969,MMCS,WARNING
1778112166.5900705,MMCS,INFO
1778112169.1331985,DISCOVERY,WARNING
1778112173.3510208,HARDWARE,FATAL
1778112200.7448175,DISCOVERY,WARNING
1778112227.3643522,HARDWARE,INFO
1778112254.2924933,DISCOVERY,INFO
1778112279.402648,APP,WARNING
1778112305.4804451,APP,WARNING
1778112333.955334,KERNEL,WARNING
1778112362.502953,HARDWARE,FATAL
1778126452.910751,HARDWARE,FATAL
1778126623.4393597,HARDWARE,SEVERE
1778126629.8450987,HARDWARE,ERROR
1778126647.6641061,HARDWARE,INFO
1778126651.324706,APP,WARNING
1778126662.1151981,HARDWARE,INFO
1778126681.975997,KERNEL,WARNING
1778126700.4154415,MMCS,ERROR
1778126703.299428,DISCOVERY,INFO
1778126721.232562,HARDWARE,WARNING
1778132458.6920505,KERNEL,ERROR
1778132460.7595797,KERNEL,SEVERE
1778132499.8343122,APP,ERROR
1778132539.0304618,APP,INFO
1778132582.0765295,HARDWARE,INFO
1778132623.6725397,APP,INFO
1778132666.389878,APP,ERROR
1778132707.0777812,MMCS,WARNING
1778132748.7227378,KERNEL,SEVERE
1778132752.3507493,APP,ERROR
1778143336.8263807,MMCS,FATAL
1778143365.9423037,DISCOVERY,INFO
1778143393.8631368,DISCOVERY,INFO
1778143420.8911717,MMCS,INFO
1778143448.936728,DISCOVERY,ERROR
1778143475.7843506,APP,ERROR
1778143504.598603,KERNEL,ERROR
1778143534.2412822,MMCS,ERROR
1778143561.711431,KERNEL,ERROR
1778143587.7890775,MMCS,SEVERE
1778154220.952172,APP,ERROR
1778154222.5700657,APP,FATAL
1778154337.8158233,MMCS,WARNING
1778154450.209812,APP,SEVERE
1778154469.9108386,APP,WARNING
1778154487.4486594,MMCS,INFO
1778154504.7979562,DISCOVERY,WARNING
1778154513.9899979,HARDWARE,WARNING
1778154525.2439327,HARDWARE,WARNING
1778154527.742263,DISCOVERY,WARNING
1778162526.0141966,HARDWARE,SEVERE
1778162537.7903636,MMCS,INFO
1778162547.2868252,KERNEL,WARNING
1778162556.1889246,HARDWARE,FATAL
1778162564.5757384,MMCS,WARNING
1778162570.9472997,APP,INFO
1778162589.231853,APP,WARNING
1778162601.647922,MMCS,ERROR
1778162621.5559242,DISCOVERY,ERROR
1778162639.181908,HARDWARE,INFO
1778168580.3046541,DISCOVERY,WARNING
1778168599.7352207,HARDWARE,ERROR
1778168603.8499317,APP,SEVERE
1778168702.07007,KERNEL,WARNING
1778168800.57293,KERNEL,INFO
1778168897.6784656,APP,FATAL
1778168909.519877,APP,WARNING
1778168926.9867651,KERNEL,ERROR
1778168937.868938,KERNEL,INFO
1778168953.6242948,HARDWARE,INFO
1778181258.6256852,APP,SEVERE
1778181279.0362225,KERNEL,INFO
1778181296.4448903,APP,FATAL
1778181307.1799903,KERNEL,WARNING
1778181316.4286802,KERNEL,WARNING
1778181332.4907303,APP,INFO
1778181345.186612,DISCOVERY,WARNING
1778181359.2489858,HARDWARE,ERROR
1778181366.9715273,MMCS,INFO
1778181376.1788507,APP,WARNING
1778191203.8056207,APP,INFO
1778191207.0136309,DISCOVERY,FATAL
1778191232.502807,KERNEL,ERROR
1778191258.850245,HARDWARE,WARNING
1778191285.9254756,APP,WARNING
1778191309.5673969,APP,INFO
1778191336.6984549,KERNEL,INFO
1778191362.8243654,DISCOVERY,FATAL
1778191366.2359586,DISCOVERY,ERROR
1778191381.0810924,KERNEL,WARNING
1778197091.2487736,APP,ERROR
1778197109.0577674,DISCOVERY,INFO
1778197119.2951694,KERNEL,INFO
1778197134.110855,HARDWARE,ERROR
1778197150.526295,KERNEL,ERROR
1778197162.0368826,APP,WARNING
1778197165.3801792,APP,WARNING
1778197167.417587,APP,SEVERE
1778197285.6736667,HARDWARE,WARNING
1778197405.0016346,APP,FATAL
1778207908.7738926,KERNEL,FATAL
1778207918.2077587,DISCOVERY,INFO
1778207928.7911687,HARDWARE,INFO
1778207936.8310647,HARDWARE,WARNING
1778207953.027605,APP,INFO
1778207962.8791745,DISCOVERY,FATAL
1778208038.856867,KERNEL,WARNING
1778208116.8658712,MMCS,ERROR
1778208195.2300336,DISCOVERY,SEVERE
1778208208.1186686,HARDWARE,SEVERE
1778214256.8749979,HARDWARE,INFO
1778214262.1218464,KERNEL,SEVERE
1778214271.1541514,KERNEL,WARNING
1778214280.8932166,MMCS,SEVERE
1778214291.4189205,APP,ERROR
1778214303.0973217,DISCOVERY,INFO
1778214314.3951132,KERNEL,FATAL
1778214316.0142617,KERNEL,ERROR
1778214331.9745831,HARDWARE,WARNING
1778214338.687589,MMCS,FATAL
1778222634.9569404,MMCS,FATAL
1778222749.2990236,KERNEL,ERROR
1778222863.045705,MMCS,FATAL
1778222877.0727723,HARDWARE,INFO
1778222885.4494536,KERNEL,INFO
1778222901.0410066,MMCS,INFO
1778222904.462403,MMCS,WARNING
1778222913.6641214,APP,WARNING
1778222923.2874415,MMCS,WARNING
1778222931.6063352,APP,ERROR
1778231035.1023772,DISCOVERY,INFO
1778231036.8514392,HARDWARE,FATAL
1778231075.7857642,KERNEL,ERROR
1778231117.2632308,APP,INFO
1778231157.9298513,MMCS,INFO
1778231199.9274926,KERNEL,INFO
1778231241.836549,MMCS,WARNING
1778231282.7309775,DISCOVERY,WARNING
1778231322.4267104,HARDWARE,FATAL
1778231324.5730562,MMCS,INFO
1778239226.7798078,KERNEL,ERROR
1778239231.9908512,APP,WARNING
1778239236.4703538,APP,FATAL
1778239266.8848338,DISCOVERY,ERROR
1778239294.315022,APP,WARNING
1778239323.5713556,HARDWARE,INFO
1778239351.3338587,KERNEL,INFO
1778239378.6844218,APP,WARNING
1778239408.867005,APP,SEVERE
1778239417.5769572,HARDWARE,WARNING
1778245240.3993278,MMCS,INFO
1778245247.0177963,MMCS,SEVERE
1778245287.927977,KERNEL,INFO
1778245326.3712487,KERNEL,ERROR
1778245364.262105,KERNEL,WARNING
1778245402.4697635,DISCOVERY,INFO
1778245442.8779693,MMCS,ERROR
1778245481.687456,MMCS,SEVERE
1778245492.2733166,APP,INFO
1778245507.9257987,HARDWARE,ERROR
1778255497.7224255,KERNEL,SEVERE
1778255631.0209088,DISCOVERY,ERROR
1778255765.8190086,KERNEL,FATAL
1778255780.0376375,HARDWARE,ERROR
1778255798.177584,APP,INFO
1778255817.1230361,APP,WARNING
1778255828.1617808,DISCOVERY,INFO
1778255845.8142042,HARDWARE,WARNING
1778255853.217926,KERNEL,INFO
1778255863.204114,MMCS,ERROR
1778261978.3609219,KERNEL,INFO
1778261988.0775743,DISCOVERY,SEVERE
1778262022.7736204,HARDWARE,ERROR
1778262058.2632468,DISCOVERY,ERROR
1778262094.435185,DISCOVERY,ERROR
1778262130.2263634,APP,WARNING
1778262165.4442134,APP,INFO
1778262201.390387,APP,WARNING
1778262237.10201,DISCOVERY,SEVERE
1778262238.940064,MMCS,WARNING
1778274759.8778214,DISCOVERY,FATAL
1778274763.7074091,KERNEL,INFO
1778274765.1847913,HARDWARE,WARNING
1778274767.4267132,KERNEL,ERROR
1778274767.9267132,KERNEL,ERROR
1778274771.4121895,KERNEL,ERROR
1778274773.0327911,KERNEL,ERROR
1778274776.904576,MMCS,WARNING
1778274778.0203133,DISCOVERY,FATAL
1778274788.7190754,DISCOVERY,ERROR
1778284657.4562361,KERNEL,ERROR
1778284673.5101578,MMCS,ERROR
1778284678.2491105,HARDWARE,SEVERE
1778284680.4491131,KERNEL,INFO
1778284685.2409477,APP,INFO
1778284688.5659623,HARDWARE,SEVERE
1778284691.3106456,KERNEL,WARNING
1778284696.2803016,HARDWARE,SEVERE
1778284700.0921307,APP,WARNING
1778284714.495699,APP,WARNING
1778292993.5149965,HARDWARE,INFO
1778293012.147664,DISCOVERY,INFO
1778293023.665456,HARDWARE,ERROR
1778293032.1287894,HARDWARE,ERROR
1778293037.2953572,MMCS,SEVERE
1778293131.2009172,MMCS,ERROR
1778293228.1625247,KERNEL,INFO
1778293325.3552837,MMCS,SEVERE
1778293337.478881,HARDWARE,ERROR
1778293345.9799943,APP,WARNING
1778300843.233282,KERNEL,INFO
1778300851.3670955,MMCS,FATAL
1778300872.4442074,KERNEL,INFO
1778300893.391469,DISCOVERY,INFO
1778300914.256949,HARDWARE,INFO
1778300933.8231654,MMCS,INFO
1778300955.6395178,MMCS,WARNING
1778300974.787303,MMCS,FATAL
1778300986.867728,APP,ERROR
1778300993.0026224,MMCS,INFO
1778311474.9995563,APP,SEVERE
1778311478.4291165,HARDWARE,ERROR
1778311481.4731693,APP,WARNING
1778311485.0489752,APP,INFO
1778311490.496915,HARDWARE,WARNING
1778311493.988165,APP,WARNING
1778311497.97356,KERNEL,ERROR
1778311500.7558453,DISCOVERY,INFO
1778311506.7289672,HARDWARE,ERROR
1778311513.395415,APP,SEVERE
1778317698.9369085,DISCOVERY,INFO
1778317700.1825,KERNEL,SEVERE
1778317708.820374,APP,WARNING
1778317718.48241,APP,FATAL
1778317774.3043706,KERNEL,FATAL
1778317827.8909736,MMCS,SEVERE
1778317882.0437398,APP,FATAL
1778317884.8405695,DISCOVERY,WARNING
1778317890.1951725,KERNEL,WARNING
1778317902.4164357,HARDWARE,WARNING
1778323932.7096305,DISCOVERY,ERROR
1778323941.9031408,DISCOVERY,FATAL
1778323945.850428,KERNEL,ERROR
1778323949.4185297,KERNEL,WARNING
1778323951.150524,KERNEL,INFO
1778323951.8569295,HARDWARE,ERROR
1778323956.2418175,DISCOVERY,INFO
1778323959.222896,HARDWARE,WARNING
1778323960.3316402,DISCOVERY,FATAL
1778323973.3648865,APP,WARNING
1778329952.479811,MMCS,WARNING
1778329960.8630311,HARDWARE,INFO
1778329965.8037167,APP,FATAL
1778330006.767808,KERNEL,INFO
1778330048.323599,DISCOVERY,ERROR
1778330090.242304,APP,WARNING
1778330133.5835176,HARDWARE,WARNING
1778330176.008401,KERNEL,INFO
1778330218.4757438,APP,ERROR
1778330259.1239595,APP,SEVERE
1778336073.142958,DISCOVERY,WARNING
1778336082.3381267,HARDWARE,ERROR
1778336092.7589824,HARDWARE,WARNING
1778336099.2774045,HARDWARE,FATAL
1778336128.966177,MMCS,SEVERE
1778336160.0180993,KERNEL,ERROR
1778336188.0807574,KERNEL,INFO
1778336218.1859243,APP,INFO
1778336249.3766892,APP,INFO
1778336277.5058055,HARDWARE,FATAL
1778345351.950511,APP,SEVERE
1778345353.437583,DISCOVERY,INFO
1778345357.6203635,HARDWARE,SEVERE
1778345405.835699,KERNEL,SEVERE
1778345454.146412,APP,INFO
1778345500.9568305,HARDWARE,FATAL
1778345511.75144,KERNEL,WARNING
1778345513.2218769,DISCOVERY,INFO
1778345519.0194933,MMCS,FATAL
1778345526.6785498,APP,WARNING
1778351681.2075572,HARDWARE,INFO
1778351698.924088,KERNEL,ERROR
1778351710.4465477,DISCOVERY,INFO
1778351726.9300568,KERNEL,INFO
1778351746.7947564,DISCOVERY,INFO
1778351751.559598,HARDWARE,ERROR
1778351760.886368,KERNEL,WARNING
1778351763.7245948,MMCS,SEVERE
1778351776.0323114,APP,INFO
1778351787.0271876,MMCS,FATAL
1778358070.1308544,DISCOVERY,WARNING
1778358073.7617087,MMCS,INFO
1778358093.673384,DISCOVERY,ERROR
1778358097.731749,HARDWARE,INFO
1778358107.4167833,KERNEL,ERROR
1778358112.338293,KERNEL,SEVERE
1778358168.812647,APP,INFO
1778358222.308815,APP,INFO
1778358276.2073736,KERNEL,SEVERE
1778358330.367248,KERNEL,SEVERE
1778367974.9143798,KERNEL,ERROR
1778367994.705711,HARDWARE,WARNING
1778368004.686097,MMCS,FATAL
1778368029.131361,KERNEL,INFO
1778368055.5343862,HARDWARE,WARNING
1778368081.8903315,APP,ERROR
1778368106.1176422,HARDWARE,WARNING
1778368130.791215,MMCS,SEVERE
1778368149.2969391,KERNEL,ERROR
1778368156.3978274,KERNEL,INFO
1778378278.839103,HARDWARE,SEVERE
1778378306.5926678,DISCOVERY,INFO
1778378335.1573951,DISCOVERY,ERROR
1778378362.729195,MMCS,WARNING
1778378390.7119956,KERNEL,WARNING
1778378418.2300248,HARDWARE,INFO
1778378448.0254383,DISCOVERY,INFO
1778378477.324758,HARDWARE,FATAL
1778378491.023985,HARDWARE,ERROR
1778378500.5014079,APP,WARNING
1778388741.1395252,KERNEL,WARNING
1778388744.317342,KERNEL,FATAL
1778388971.367579,KERNEL,SEVERE
1778388981.6558776,KERNEL,INFO
1778388985.870914,HARDWARE,FATAL
1778389001.0883553,HARDWARE,FATAL
1778389018.5943387,HARDWARE,FATAL
1778389019.841858,MMCS,ERROR
1778389027.9432988,DISCOVERY,SEVERE
1778389042.3405802,KERNEL,ERROR
1778396788.7888772,KERNEL,INFO
1778396799.7489152,APP,WARNING
1778396806.9268186,MMCS,ERROR
1778396817.6262677,KERNEL,INFO
1778396834.3909974,DISCOVERY,INFO
1778396849.2749915,DISCOVERY,WARNING
1778396852.7467706,KERNEL,FATAL
1778396963.3613482,DISCOVERY,INFO
1778397074.8463016,KERNEL,FATAL
1778397082.9522693,DISCOVERY,ERROR
1778403152.8409994,DISCOVERY,SEVERE
1778403170.4876728,DISCOVERY,WARNING
1778403188.2143826,DISCOVERY,WARNING
1778403205.4141328,HARDWARE,ERROR
1778403225.980201,APP,INFO
1778403245.9488537,MMCS,INFO
1778403263.5986874,HARDWARE,INFO
1778403283.6108842,APP,ERROR
1778403300.7159235,DISCOVERY,SEVERE
1778403304.1393933,DISCOVERY,INFO
1778409337.3356843,HARDWARE,ERROR
1778409352.219909,HARDWARE,ERROR
1778409358.9486628,DISCOVERY,WARNING
1778409371.7106748,DISCOVERY,WARNING
1778409385.4699156,HARDWARE,ERROR
1778409398.2105377,HARDWARE,ERROR
1778409403.7566032,MMCS,ERROR
1778409412.3298361,DISCOVERY,SEVERE
1778409460.1831,KERNEL,INFO
1778409506.7309048,DISCOVERY,FATAL
1778417323.9286642,KERNEL,WARNING
1778417329.4377997,KERNEL,SEVERE
1778417596.6549952,KERNEL,SEVERE
1778417598.5115678,KERNEL,INFO
1778417600.339931,KERNEL,ERROR
1778417619.8191216,MMCS,INFO
1778417625.3375435,HARDWARE,WARNING
1778417634.0202901,APP,ERROR
1778417644.9641933,DISCOVERY,INFO
1778417654.8483024,HARDWARE,WARNING
1778423817.384765,APP,INFO
1778423820.9725876,HARDWARE,SEVERE
1778423825.9452398,APP,SEVERE
1778423856.5183856,KERNEL,WARNING
1778423887.8549395,APP,FATAL
1778423900.2528505,DISCOVERY,FATAL
1778423915.8609712,MMCS,ERROR
1778423924.7801282,MMCS,SEVERE
1778423939.3378346,DISCOVERY,ERROR
1778423952.626886,APP,ERROR
1778434454.9825914,HARDWARE,WARNING
1778434461.6827743,KERNEL,FATAL
1778434472.1251915,DISCOVERY,ERROR
1778434481.9323997,HARDWARE,WARNING
1778434492.7825036,HARDWARE,WARNING
1778434502.7281327,DISCOVERY,INFO
1778434513.528705,KERNEL,INFO
1778434521.5692387,KERNEL,SEVERE
1778434535.2097085,KERNEL,ERROR
1778434548.982457,KERNEL,INFO
1778440290.681301,APP,INFO
1778440304.0497656,KERNEL,INFO
1778440314.4672117,APP,INFO
1778440320.599107,HARDWARE,FATAL
1778440366.5112903,KERNEL,INFO
1778440412.9844053,DISCOVERY,INFO
1778440459.9892857,HARDWARE,SEVERE
1778440466.5331547,APP,ERROR
1778440475.7325544,KERNEL,ERROR
1778440485.1845787,APP,INFO
1778448317.4352562,MMCS,ERROR
1778448322.462304,MMCS,INFO
1778448329.622018,MMCS,FATAL
1778448397.0451028,MMCS,FATAL
1778448416.5511003,MMCS,WARNING
1778448433.1122499,APP,WARNING
1778448438.8702796,APP,ERROR
1778448451.471211,MMCS,ERROR
1778448469.0113525,APP,INFO
1778448476.1396737,DISCOVERY,ERROR
1778458361.7823973,HARDWARE,ERROR
1778458371.0994878,KERNEL,SEVERE
1778458380.2561295,MMCS,ERROR
1778458387.648803,KERNEL,FATAL
1778458407.1274478,DISCOVERY,SEVERE
1778458426.8201017,MMCS,SEVERE
1778458432.2586293,HARDWARE,FATAL
1778458477.25654,HARDWARE,SEVERE
1778458487.6126904,APP,SEVERE
1778458497.9710448,KERNEL,INFO
1778468345.9994946,HARDWARE,INFO
1778468352.6020212,KERNEL,ERROR
1778468371.61765,MMCS,ERROR
1778468376.738586,HARDWARE,WARNING
1778468379.724983,KERNEL,INFO
1778468387.821751,KERNEL,SEVERE
1778468460.731608,HARDWARE,INFO
1778468533.2873092,HARDWARE,INFO
1778468609.2429545,HARDWARE,ERROR
1778468684.3656142,KERNEL,SEVERE
1778480985.1837971,APP,FATAL
1778480992.0037594,KERNEL,ERROR
1778480999.5091627,MMCS,INFO
1778481009.1858234,KERNEL,WARNING
1778481018.3480258,MMCS,WARNING
1778481028.1110358,DISCOVERY,WARNING
1778481035.9785929,KERNEL,WARNING
1778481045.2485764,DISCOVERY,ERROR
1778481054.220521,HARDWARE,INFO
1778481060.7750905,APP,SEVERE
1778490982.67249,HARDWARE,ERROR
1778490984.858211,HARDWARE,FATAL
1778491020.447307,APP,ERROR
1778491058.4431536,APP,INFO
1778491095.3942602,KERNEL,INFO
1778491129.489492,KERNEL,ERROR
1778491165.9535117,DISCOVERY,WARNING
1778491200.8789515,HARDWARE,SEVERE
1778491209.9180937,HARDWARE,ERROR
1778491216.6240704,APP,WARNING
1778499606.096189,KERNEL,INFO
1778499625.8201494,HARDWARE,WARNING
1778499635.40466,APP,SEVERE
1778499678.2153072,DISCOVERY,ERROR
1778499717.7232397,MMCS,INFO
1778499760.9999666,MMCS,ERROR
1778499803.4554584,MMCS,ERROR
1778499843.3354237,APP,INFO
1778499885.9718938,APP,ERROR
1778499926.69269,APP,FATAL
1778506003.1338153,APP,INFO
1778506018.7864861,KERNEL,ERROR
1778506035.1780508,APP,WARNING
1778506040.5294588,DISCOVERY,FATAL
1778506127.9948206,KERNEL,WARNING
1778506215.1976085,DISCOVERY,ERROR
1778506301.2493794,DISCOVERY,FATAL
1778506304.9543605,MMCS,INFO
1778506308.9721315,MMCS,WARNING
1778506315.5599737,KERNEL,ERROR
1778513586.2487257,DISCOVERY,INFO
1778513594.9404845,APP,FATAL
1778513625.0434227,MMCS,INFO
1778513652.7767901,MMCS,WARNING
1778513682.584236,MMCS,INFO
1778513711.9143417,APP,ERROR
1778513740.1729033,APP,ERROR
1778513769.0731857,MMCS,ERROR
1778513797.716492,MMCS,INFO
1778513826.822712,APP,SEVERE
1778519795.9641669,MMCS,SEVERE
1778519814.145176,DISCOVERY,INFO
1778519832.6098871,MMCS,FATAL
1778519847.4295568,APP,WARNING
1778519866.4602463,APP,INFO
1778519875.9585767,DISCOVERY,ERROR
1778519892.4794385,HARDWARE,ERROR
1778519907.792477,KERNEL,INFO
1778519924.7262728,KERNEL,INFO
1778519932.011549,KERNEL,WARNING
1778530492.4643407,MMCS,ERROR
1778530493.6974838,DISCOVERY,INFO
1778530498.4671981,MMCS,INFO
